ToRouter0,ToRouter1,ToRouter2,ToRouter3,ToRouter4,ToRouter5,ToRouter6,ToRouter7,ToRouter8,ToRouter9,ToRouter10,ToRouter11,ToRouter12,ToRouter13,ToRouter14,ToRouter15,Applications (Label Classes)
2386,1851.0,1860.0,1749.0,1771.0,5408.0,1825.0,2987.0,1690.0,1684.0,1700.0,1661.0,1687.0,1730.0,1713.0,1725.0,x264
63,72.0,113.0,31.0,48.0,2341.0,116.0,1019.0,29.0,31.0,28.0,29.0,32.0,30.0,30.0,30.0,x264
56,95.0,111.0,33.0,55.0,2316.0,311.0,1015.0,31.0,35.0,38.0,28.0,31.0,36.0,33.0,38.0,x264
47,81.0,95.0,24.0,36.0,2277.0,127.0,1049.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,25.0,x264
46,115.0,103.0,26.0,39.0,2201.0,145.0,1098.0,23.0,20.0,21.0,24.0,23.0,25.0,22.0,25.0,x264
69,223.0,128.0,33.0,53.0,2281.0,129.0,1350.0,32.0,33.0,27.0,27.0,41.0,32.0,37.0,41.0,x264
39,87.0,113.0,24.0,52.0,2115.0,102.0,962.0,21.0,23.0,27.0,19.0,23.0,21.0,22.0,27.0,x264
29,91.0,89.0,25.0,36.0,2292.0,123.0,988.0,17.0,17.0,18.0,20.0,21.0,18.0,22.0,22.0,x264
38,87.0,90.0,23.0,33.0,2107.0,118.0,993.0,23.0,23.0,23.0,24.0,28.0,23.0,24.0,24.0,x264
39,76.0,102.0,25.0,34.0,2144.0,121.0,972.0,26.0,26.0,25.0,26.0,28.0,29.0,25.0,26.0,x264
30,70.0,98.0,22.0,29.0,2203.0,126.0,1006.0,19.0,21.0,19.0,20.0,21.0,23.0,26.0,22.0,x264
29,68.0,80.0,13.0,23.0,2159.0,110.0,1014.0,15.0,13.0,15.0,13.0,12.0,14.0,15.0,18.0,x264
43,81.0,87.0,19.0,30.0,2190.0,128.0,1020.0,20.0,20.0,17.0,19.0,20.0,23.0,22.0,21.0,x264
51,76.0,84.0,23.0,34.0,2254.0,112.0,1075.0,23.0,24.0,26.0,23.0,25.0,23.0,27.0,25.0,x264
47,65.0,89.0,16.0,25.0,2203.0,105.0,1025.0,16.0,16.0,16.0,17.0,18.0,18.0,16.0,19.0,x264
55,71.0,124.0,27.0,38.0,2244.0,139.0,1014.0,26.0,25.0,24.0,24.0,25.0,25.0,25.0,26.0,x264
2163,1348.0,3930.0,2451.0,1139.0,1094.0,987.0,1005.0,1074.0,1062.0,967.0,999.0,1046.0,5954.0,1092.0,1165.0,x264
612,89.0,1663.0,629.0,17.0,20.0,14.0,12.0,10.0,9.0,10.0,15.0,12.0,3567.0,16.0,18.0,x264
551,119.0,1614.0,753.0,14.0,12.0,11.0,14.0,17.0,13.0,13.0,18.0,16.0,3449.0,14.0,21.0,x264
606,129.0,1821.0,601.0,30.0,30.0,21.0,17.0,20.0,17.0,17.0,21.0,15.0,3264.0,21.0,25.0,x264
573,144.0,1555.0,607.0,6.0,14.0,4.0,5.0,6.0,8.0,6.0,5.0,6.0,3119.0,6.0,8.0,x264
568,161.0,1651.0,616.0,26.0,24.0,13.0,17.0,13.0,18.0,14.0,21.0,14.0,3325.0,20.0,18.0,x264
505,121.0,1539.0,559.0,5.0,14.0,5.0,10.0,13.0,4.0,6.0,3.0,3.0,3170.0,9.0,8.0,x264
526,125.0,1528.0,569.0,21.0,25.0,20.0,12.0,29.0,23.0,18.0,19.0,21.0,3192.0,21.0,18.0,x264
552,110.0,1574.0,535.0,9.0,14.0,6.0,6.0,11.0,6.0,8.0,6.0,7.0,3095.0,7.0,10.0,x264
554,95.0,1463.0,535.0,16.0,26.0,13.0,15.0,27.0,25.0,17.0,20.0,20.0,3180.0,17.0,25.0,x264
498,91.0,1412.0,514.0,8.0,21.0,6.0,7.0,13.0,9.0,10.0,11.0,4.0,3204.0,8.0,6.0,x264
506,88.0,1504.0,592.0,3.0,12.0,2.0,4.0,4.0,3.0,2.0,2.0,6.0,3088.0,3.0,6.0,x264
535,101.0,1549.0,586.0,8.0,13.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,3112.0,9.0,6.0,x264
599,281.0,1895.0,760.0,30.0,31.0,20.0,36.0,20.0,25.0,30.0,26.0,25.0,3421.0,31.0,33.0,x264
556,66.0,1596.0,601.0,6.0,11.0,5.0,6.0,6.0,6.0,6.0,5.0,7.0,3250.0,8.0,10.0,x264
597,80.0,1622.0,692.0,10.0,12.0,6.0,9.0,6.0,7.0,6.0,6.0,6.0,3525.0,7.0,11.0,x264
50,6.0,3.0,9.0,6.0,4.0,5.0,4.0,6.0,5.0,3.0,2.0,31.0,35.0,6.0,9.0,x264
7,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,2.0,x264
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,1.0,x264
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,x264
7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,x264
5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,x264
6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,x264
5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,x264
6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,x264
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,x264
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,x264
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,x264
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,3.0,x264
22,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,2.0,1.0,2.0,x264
7,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,42.0,2.0,1.0,2.0,x264
6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,2.0,x264
55,6.0,2.0,3.0,7.0,3.0,3.0,10.0,5.0,3.0,4.0,2.0,3.0,6.0,7.0,13.0,x264
7,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,x264
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x264
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x264
7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,x264
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x264
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x264
7,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x264
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x264
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x264
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x264
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x264
7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,x264
6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,x264
8,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,x264
9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,x264
52,6.0,2.0,4.0,4.0,27.0,3.0,5.0,4.0,4.0,3.0,2.0,5.0,36.0,10.0,10.0,x264
8,0.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,x264
6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,x264
5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,x264
5,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,x264
4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,x264
5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,x264
