Features: 16,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),
"Nu: 5e-05, Gamma: 1e-05",336,31,0,0,91.55313351498637,
"Nu: 5e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,
"Nu: 5e-05, Gamma: 3e-05",336,31,0,0,91.55313351498637,
"Nu: 5e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,
"Nu: 5e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,
"Nu: 5e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,
"Nu: 5e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,
"Nu: 5e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,
"Nu: 5e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,
"Nu: 5e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,
"Nu: 5e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,
"Nu: 5e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,
"Nu: 5e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,
"Nu: 5e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,
"Nu: 5e-05, Gamma: 0.05",304,24,32,7,84.74114441416893,
"Nu: 5e-05, Gamma: 0.0625",304,24,32,7,84.74114441416893,
"Nu: 5e-05, Gamma: 0.1",304,24,32,7,84.74114441416893,
"Nu: 5e-05, Gamma: 0.2",304,24,32,7,84.74114441416893,
"Nu: 5e-05, Gamma: 0.5",304,24,32,7,84.74114441416893,
"Nu: 5e-05, Gamma: 0.7",304,24,32,7,84.74114441416893,
"Nu: 5e-05, Gamma: 0.9",304,24,32,7,84.74114441416893,
"Nu: 5e-05, Gamma: 0.99",304,24,32,7,84.74114441416893,
"Nu: 6e-05, Gamma: 1e-05",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 3e-05",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 0.0625",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 0.1",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 0.2",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 0.5",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 0.7",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 0.9",336,31,0,0,91.55313351498637,
"Nu: 6e-05, Gamma: 0.99",336,31,0,0,91.55313351498637,
"Nu: 7e-05, Gamma: 1e-05",336,31,0,0,91.55313351498637,
"Nu: 7e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,
"Nu: 7e-05, Gamma: 3e-05",336,31,0,0,91.55313351498637,
"Nu: 7e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,
"Nu: 7e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,
"Nu: 7e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,
"Nu: 7e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,
"Nu: 7e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,
"Nu: 7e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,
"Nu: 7e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,
"Nu: 7e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,
"Nu: 7e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,
"Nu: 7e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,
"Nu: 7e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,
"Nu: 7e-05, Gamma: 0.05",304,24,32,7,84.74114441416893,
"Nu: 7e-05, Gamma: 0.0625",304,24,32,7,84.74114441416893,
"Nu: 7e-05, Gamma: 0.1",304,24,32,7,84.74114441416893,
"Nu: 7e-05, Gamma: 0.2",304,24,32,7,84.74114441416893,
"Nu: 7e-05, Gamma: 0.5",304,24,32,7,84.74114441416893,
"Nu: 7e-05, Gamma: 0.7",304,24,32,7,84.74114441416893,
"Nu: 7e-05, Gamma: 0.9",304,24,32,7,84.74114441416893,
"Nu: 7e-05, Gamma: 0.99",304,24,32,7,84.74114441416893,
"Nu: 8e-05, Gamma: 1e-05",336,27,0,4,92.64305177111717,
"Nu: 8e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 3e-05",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 0.0625",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 0.1",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 0.2",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 0.5",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 0.7",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 0.9",336,31,0,0,91.55313351498637,
"Nu: 8e-05, Gamma: 0.99",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 1e-05",336,27,0,4,92.64305177111717,
"Nu: 9e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 3e-05",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 0.0625",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 0.1",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 0.2",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 0.5",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 0.7",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 0.9",336,31,0,0,91.55313351498637,
"Nu: 9e-05, Gamma: 0.99",336,31,0,0,91.55313351498637,
"Nu: 0.0001, Gamma: 1e-05",336,27,0,4,92.64305177111717,
"Nu: 0.0001, Gamma: 2e-05",336,31,0,0,91.55313351498637,
"Nu: 0.0001, Gamma: 3e-05",336,31,0,0,91.55313351498637,
"Nu: 0.0001, Gamma: 4e-05",336,31,0,0,91.55313351498637,
"Nu: 0.0001, Gamma: 5e-05",336,31,0,0,91.55313351498637,
"Nu: 0.0001, Gamma: 6e-05",336,31,0,0,91.55313351498637,
"Nu: 0.0001, Gamma: 7e-05",336,31,0,0,91.55313351498637,
