Features: 16,,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,95.45454545,1802
"Nu: 5e-05, Gamma: 1e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 2e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 3e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 4e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 5e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 6e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 7e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 8e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 9e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 0.0001",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 0.0002",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 0.0003",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 0.0004",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 0.005",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 0.05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 0.0625",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 0.1",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 0.2",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 0.5",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 0.7",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 0.9",20,2,0,0,90.90909091,0,40,,,,
"Nu: 5e-05, Gamma: 0.99",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 1e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 2e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 3e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 4e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 5e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 6e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 7e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 8e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 9e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 0.0001",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 0.0002",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 0.0003",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 0.0004",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 0.005",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 0.05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 0.0625",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 0.1",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 0.2",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 0.5",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 0.7",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 0.9",20,2,0,0,90.90909091,0,40,,,,
"Nu: 6e-05, Gamma: 0.99",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 1e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 2e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 3e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 4e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 5e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 6e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 7e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 8e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 9e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 0.0001",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 0.0002",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 0.0003",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 0.0004",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 0.005",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 0.05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 0.0625",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 0.1",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 0.2",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 0.5",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 0.7",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 0.9",20,2,0,0,90.90909091,0,40,,,,
"Nu: 7e-05, Gamma: 0.99",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 1e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 2e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 3e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 4e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 5e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 6e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 7e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 8e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 9e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 0.0001",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 0.0002",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 0.0003",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 0.0004",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 0.005",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 0.05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 0.0625",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 0.1",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 0.2",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 0.5",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 0.7",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 0.9",20,2,0,0,90.90909091,0,40,,,,
"Nu: 8e-05, Gamma: 0.99",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 1e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 2e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 3e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 4e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 5e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 6e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 7e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 8e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 9e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 0.0001",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 0.0002",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 0.0003",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 0.0004",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 0.005",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 0.05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 0.0625",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 0.1",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 0.2",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 0.5",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 0.7",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 0.9",20,2,0,0,90.90909091,0,40,,,,
"Nu: 9e-05, Gamma: 0.99",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 1e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 2e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 3e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 4e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 5e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 6e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 7e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 8e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 9e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 0.0001",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 0.0002",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 0.0003",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 0.0004",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 0.005",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 0.05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 0.0625",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 0.1",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 0.2",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 0.5",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 0.7",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 0.9",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0001, Gamma: 0.99",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 1e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 2e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 3e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 4e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 5e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 6e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 7e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 8e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 9e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 0.0001",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 0.0002",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 0.0003",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 0.0004",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 0.005",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 0.05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 0.0625",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 0.1",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 0.2",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 0.5",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 0.7",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 0.9",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0002, Gamma: 0.99",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 1e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 2e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 3e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 4e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 5e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 6e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 7e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 8e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 9e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 0.0001",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 0.0002",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 0.0003",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 0.0004",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 0.005",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 0.05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 0.0625",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 0.1",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 0.2",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 0.5",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 0.7",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 0.9",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0003, Gamma: 0.99",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 1e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 2e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 3e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 4e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 5e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 6e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 7e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 8e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 9e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 0.0001",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 0.0002",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 0.0003",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 0.0004",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 0.005",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 0.05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 0.0625",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 0.1",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 0.2",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 0.5",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 0.7",19,1,1,1,90.90909091,0,40,,,,
