Features: 16,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,95.45454545,209
"Nu: 0.0001, Gamma: 0.0001",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0001, Gamma: 0.05",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.0001, Gamma: 0.1",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.0001, Gamma: 0.2",2,0,6,13,71.42857143,0,40,,,
"Nu: 0.0001, Gamma: 0.5",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0001, Gamma: 0.7",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0001, Gamma: 0.9",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0001, Gamma: 0.99",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0002, Gamma: 0.005",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0002, Gamma: 0.05",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.0002, Gamma: 0.1",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.0002, Gamma: 0.2",2,0,6,13,71.42857143,0,40,,,
"Nu: 0.0002, Gamma: 0.5",0,2,2,17,80.95238095,0,40,,,
"Nu: 0.0002, Gamma: 0.7",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0002, Gamma: 0.9",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0002, Gamma: 0.99",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0003, Gamma: 0.005",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0003, Gamma: 0.05",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.0003, Gamma: 0.1",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.0003, Gamma: 0.2",2,0,6,13,71.42857143,0,40,,,
"Nu: 0.0003, Gamma: 0.5",0,2,2,17,80.95238095,0,40,,,
"Nu: 0.0003, Gamma: 0.7",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0003, Gamma: 0.9",2,0,14,5,33.33333333,0,40,,,
"Nu: 0.0003, Gamma: 0.99",2,0,14,5,33.33333333,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0004, Gamma: 0.005",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.0004, Gamma: 0.05",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.0004, Gamma: 0.1",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.0004, Gamma: 0.2",0,2,3,16,76.19047619,0,40,,,
"Nu: 0.0004, Gamma: 0.5",0,2,2,17,80.95238095,0,40,,,
"Nu: 0.0004, Gamma: 0.7",2,0,14,5,33.33333333,0,40,,,
"Nu: 0.0004, Gamma: 0.9",0,2,2,17,80.95238095,0,40,,,
"Nu: 0.0004, Gamma: 0.99",0,2,1,18,85.71428571,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.005, Gamma: 0.0002",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.005, Gamma: 0.0003",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.005, Gamma: 0.0004",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.005, Gamma: 0.005",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.005, Gamma: 0.05",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.005, Gamma: 0.0625",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.005, Gamma: 0.1",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.005, Gamma: 0.2",2,0,14,5,33.33333333,0,40,,,
"Nu: 0.005, Gamma: 0.5",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.005, Gamma: 0.7",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.005, Gamma: 0.9",2,0,11,8,47.61904762,0,40,,,
"Nu: 0.005, Gamma: 0.99",2,0,8,11,61.9047619,0,40,,,
"Nu: 0.05, Gamma: 0.0001",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.05, Gamma: 0.0002",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.05, Gamma: 0.0003",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.05, Gamma: 0.0004",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.05, Gamma: 0.005",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.05, Gamma: 0.05",2,0,18,1,14.28571429,0,40,,,
"Nu: 0.05, Gamma: 0.0625",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.05, Gamma: 0.1",2,0,18,1,14.28571429,0,40,,,
"Nu: 0.05, Gamma: 0.2",2,0,14,5,33.33333333,0,40,,,
"Nu: 0.05, Gamma: 0.5",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.05, Gamma: 0.7",2,0,16,3,23.80952381,0,40,,,
"Nu: 0.05, Gamma: 0.9",2,0,14,5,33.33333333,0,40,,,
"Nu: 0.05, Gamma: 0.99",2,0,11,8,47.61904762,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.0625, Gamma: 0.005",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.0625, Gamma: 0.05",2,0,18,1,14.28571429,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.0625, Gamma: 0.1",2,0,18,1,14.28571429,0,40,,,
"Nu: 0.0625, Gamma: 0.2",2,0,17,2,19.04761905,0,40,,,
"Nu: 0.0625, Gamma: 0.5",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.0625, Gamma: 0.7",2,0,16,3,23.80952381,0,40,,,
"Nu: 0.0625, Gamma: 0.9",2,0,14,5,33.33333333,0,40,,,
"Nu: 0.0625, Gamma: 0.99",2,0,11,8,47.61904762,0,40,,,
"Nu: 0.1, Gamma: 0.0001",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.1, Gamma: 0.0002",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.1, Gamma: 0.0003",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.1, Gamma: 0.0004",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.1, Gamma: 0.005",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.1, Gamma: 0.05",2,0,18,1,14.28571429,0,40,,,
"Nu: 0.1, Gamma: 0.0625",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.1, Gamma: 0.1",2,0,18,1,14.28571429,0,40,,,
"Nu: 0.1, Gamma: 0.2",2,0,17,2,19.04761905,0,40,,,
"Nu: 0.1, Gamma: 0.5",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.1, Gamma: 0.7",2,0,16,3,23.80952381,0,40,,,
"Nu: 0.1, Gamma: 0.9",2,0,11,8,47.61904762,0,40,,,
"Nu: 0.1, Gamma: 0.99",2,0,11,8,47.61904762,0,40,,,
"Nu: 0.2, Gamma: 0.0001",2,0,11,8,47.61904762,0,40,,,
"Nu: 0.2, Gamma: 0.0002",2,0,12,7,42.85714286,0,40,,,
"Nu: 0.2, Gamma: 0.0003",2,0,12,7,42.85714286,0,40,,,
"Nu: 0.2, Gamma: 0.0004",2,0,12,7,42.85714286,0,40,,,
"Nu: 0.2, Gamma: 0.005",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.2, Gamma: 0.05",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.2, Gamma: 0.0625",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.2, Gamma: 0.1",2,0,15,4,28.57142857,0,40,,,
"Nu: 0.2, Gamma: 0.2",2,0,14,5,33.33333333,0,40,,,
"Nu: 0.2, Gamma: 0.5",2,0,13,6,38.0952381,0,40,,,
"Nu: 0.2, Gamma: 0.7",2,0,16,3,23.80952381,0,40,,,
"Nu: 0.2, Gamma: 0.9",2,0,14,5,33.33333333,0,40,,,
"Nu: 0.2, Gamma: 0.99",2,0,14,5,33.33333333,0,40,,,
"Nu: 0.5, Gamma: 0.0001",2,0,11,8,47.61904762,0,40,,,
"Nu: 0.5, Gamma: 0.0002",2,0,11,8,47.61904762,0,40,,,
"Nu: 0.5, Gamma: 0.0003",2,0,11,8,47.61904762,0,40,,,
"Nu: 0.5, Gamma: 0.0004",2,0,11,8,47.61904762,0,40,,,
"Nu: 0.5, Gamma: 0.005",2,0,10,9,52.38095238,0,40,,,
"Nu: 0.5, Gamma: 0.05",2,0,10,9,52.38095238,0,40,,,
"Nu: 0.5, Gamma: 0.0625",2,0,10,9,52.38095238,0,40,,,
"Nu: 0.5, Gamma: 0.1",2,0,11,8,47.61904762,0,40,,,
"Nu: 0.5, Gamma: 0.2",2,0,10,9,52.38095238,0,40,,,
"Nu: 0.5, Gamma: 0.5",2,0,11,8,47.61904762,0,40,,,
"Nu: 0.5, Gamma: 0.7",2,0,10,9,52.38095238,0,40,,,
"Nu: 0.5, Gamma: 0.9",2,0,9,10,57.14285714,0,40,,,
"Nu: 0.5, Gamma: 0.99",2,0,9,10,57.14285714,0,40,,,
"Nu: 0.7, Gamma: 0.0001",2,0,7,12,66.66666667,0,40,,,
"Nu: 0.7, Gamma: 0.0002",2,0,6,13,71.42857143,0,40,,,
"Nu: 0.7, Gamma: 0.0003",2,0,6,13,71.42857143,0,40,,,
"Nu: 0.7, Gamma: 0.0004",2,0,6,13,71.42857143,0,40,,,
"Nu: 0.7, Gamma: 0.005",2,0,8,11,61.9047619,0,40,,,
"Nu: 0.7, Gamma: 0.05",2,0,7,12,66.66666667,0,40,,,
"Nu: 0.7, Gamma: 0.0625",2,0,7,12,66.66666667,0,40,,,
"Nu: 0.7, Gamma: 0.1",2,0,7,12,66.66666667,0,40,,,
"Nu: 0.7, Gamma: 0.2",2,0,6,13,71.42857143,0,40,,,
"Nu: 0.7, Gamma: 0.5",2,0,2,17,90.47619048,0,40,,,
"Nu: 0.7, Gamma: 0.7",2,0,4,15,80.95238095,0,40,,,
"Nu: 0.7, Gamma: 0.9",1,1,1,18,90.47619048,0,40,,,
"Nu: 0.7, Gamma: 0.99",1,1,0,19,95.23809524,0,40,,,
"Nu: 0.9, Gamma: 0.0001",2,0,7,12,66.66666667,0,40,,,
"Nu: 0.9, Gamma: 0.0002",2,0,7,12,66.66666667,0,40,,,
"Nu: 0.9, Gamma: 0.0003",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.9, Gamma: 0.0004",2,0,6,13,71.42857143,0,40,,,
"Nu: 0.9, Gamma: 0.005",2,0,6,13,71.42857143,0,40,,,
"Nu: 0.9, Gamma: 0.05",2,0,5,14,76.19047619,0,40,,,
"Nu: 0.9, Gamma: 0.0625",2,0,5,14,76.19047619,0,40,,,
"Nu: 0.9, Gamma: 0.1",2,0,4,15,80.95238095,0,40,,,
"Nu: 0.9, Gamma: 0.2",2,0,3,16,85.71428571,0,40,,,
"Nu: 0.9, Gamma: 0.5",1,1,0,19,95.23809524,0,40,,,
"Nu: 0.9, Gamma: 0.7",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.9, Gamma: 0.9",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.9, Gamma: 0.99",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.99, Gamma: 0.0001",2,0,12,7,42.85714286,0,40,,,
