Features: 16,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 5e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 5e-05, Gamma: 3e-05",304,25,32,6,84.46866485013625,10,40,
"Nu: 5e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 5e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 5e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 5e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 5e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 5e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 5e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,10,40,
"Nu: 5e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,10,40,
"Nu: 5e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,10,40,
"Nu: 5e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,10,40,
"Nu: 5e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,10,40,
"Nu: 5e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,10,40,
"Nu: 5e-05, Gamma: 0.0625",336,31,0,0,91.55313351498637,10,40,
"Nu: 5e-05, Gamma: 0.1",304,25,32,6,84.46866485013625,10,40,
"Nu: 5e-05, Gamma: 0.2",304,25,32,6,84.46866485013625,10,40,
"Nu: 5e-05, Gamma: 0.5",304,25,32,6,84.46866485013625,10,40,
"Nu: 5e-05, Gamma: 0.7",304,25,32,6,84.46866485013625,10,40,
"Nu: 5e-05, Gamma: 0.9",304,25,32,6,84.46866485013625,10,40,
"Nu: 5e-05, Gamma: 0.99",304,25,32,6,84.46866485013625,10,40,
"Nu: 6e-05, Gamma: 1e-05",135,9,201,22,42.77929155313351,10,40,
"Nu: 6e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 3e-05",257,23,79,8,72.20708446866485,10,40,
"Nu: 6e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 0.0625",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 0.1",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 0.2",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 0.5",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 0.7",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 0.9",336,31,0,0,91.55313351498637,10,40,
"Nu: 6e-05, Gamma: 0.99",336,31,0,0,91.55313351498637,10,40,
"Nu: 7e-05, Gamma: 1e-05",123,10,213,21,39.23705722070845,10,40,
"Nu: 7e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 7e-05, Gamma: 3e-05",257,23,79,8,72.20708446866485,10,40,
"Nu: 7e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 7e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 7e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 7e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 7e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 7e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 7e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,10,40,
"Nu: 7e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,10,40,
"Nu: 7e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,10,40,
"Nu: 7e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,10,40,
"Nu: 7e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,10,40,
"Nu: 7e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,10,40,
"Nu: 7e-05, Gamma: 0.0625",336,31,0,0,91.55313351498637,10,40,
"Nu: 7e-05, Gamma: 0.1",304,25,32,6,84.46866485013625,10,40,
"Nu: 7e-05, Gamma: 0.2",304,25,32,6,84.46866485013625,10,40,
"Nu: 7e-05, Gamma: 0.5",304,25,32,6,84.46866485013625,10,40,
"Nu: 7e-05, Gamma: 0.7",304,25,32,6,84.46866485013625,10,40,
"Nu: 7e-05, Gamma: 0.9",304,25,32,6,84.46866485013625,10,40,
"Nu: 7e-05, Gamma: 0.99",304,25,32,6,84.46866485013625,10,40,
"Nu: 8e-05, Gamma: 1e-05",115,7,221,24,37.87465940054496,10,40,
"Nu: 8e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 3e-05",257,23,79,8,72.20708446866485,10,40,
"Nu: 8e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,10,40,
