Features: 16,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),
"Nu: 5e-05, Gamma: 1e-05",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 2e-05",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 3e-05",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 4e-05",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 5e-05",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 6e-05",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 7e-05",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 8e-05",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 9e-05",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 0.0001",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 0.0002",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 0.0003",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 0.0004",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 0.005",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 0.2",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 5e-05, Gamma: 0.99",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 1e-05",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 2e-05",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 3e-05",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 4e-05",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 5e-05",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 6e-05",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 7e-05",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 8e-05",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 9e-05",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 0.0001",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 0.0002",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 0.0003",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 0.0004",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 0.005",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 0.2",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 6e-05, Gamma: 0.99",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 1e-05",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 2e-05",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 3e-05",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 4e-05",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 5e-05",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 6e-05",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 7e-05",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 8e-05",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 9e-05",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 0.0001",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 0.0002",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 0.0003",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 0.0004",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 0.005",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 0.2",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 7e-05, Gamma: 0.99",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 1e-05",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 2e-05",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 3e-05",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 4e-05",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 5e-05",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 6e-05",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 7e-05",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 8e-05",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 9e-05",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 0.0001",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 0.0002",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 0.0003",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 0.0004",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 0.005",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 0.2",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 8e-05, Gamma: 0.99",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 1e-05",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 2e-05",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 3e-05",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 4e-05",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 5e-05",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 6e-05",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 7e-05",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 8e-05",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 9e-05",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 0.0001",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 0.0002",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 0.0003",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 0.0004",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 0.005",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 0.2",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 9e-05, Gamma: 0.99",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 1e-05",624,72,0,2,89.68481375358166,
"Nu: 0.0001, Gamma: 2e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 3e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 4e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 5e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 6e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 7e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 8e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 9e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 0.0001",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 0.0002",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 0.0003",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 0.0004",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 0.005",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 0.2",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 0.0001, Gamma: 0.99",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 1e-05",624,70,0,4,89.97134670487105,
"Nu: 0.0002, Gamma: 2e-05",624,73,0,1,89.54154727793696,
"Nu: 0.0002, Gamma: 3e-05",624,72,0,2,89.68481375358166,
"Nu: 0.0002, Gamma: 4e-05",624,71,0,3,89.82808022922636,
"Nu: 0.0002, Gamma: 5e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 6e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 7e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 8e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 9e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 0.0001",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 0.0002",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 0.0003",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 0.0004",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 0.005",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 0.2",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 0.0002, Gamma: 0.99",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 1e-05",624,58,0,16,91.69054441260745,
"Nu: 0.0003, Gamma: 2e-05",624,71,0,3,89.82808022922636,
"Nu: 0.0003, Gamma: 3e-05",624,70,0,4,89.97134670487105,
"Nu: 0.0003, Gamma: 4e-05",624,73,0,1,89.54154727793696,
"Nu: 0.0003, Gamma: 5e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 6e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 7e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 8e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 9e-05",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 0.0001",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 0.0002",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 0.0003",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 0.0004",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 0.005",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 0.2",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 0.0003, Gamma: 0.99",624,74,0,0,89.39828080229226,
"Nu: 0.0004, Gamma: 1e-05",624,49,0,25,92.97994269340974,
"Nu: 0.0004, Gamma: 2e-05",624,71,0,3,89.82808022922636,
"Nu: 0.0004, Gamma: 3e-05",624,70,0,4,89.97134670487105,
"Nu: 0.0004, Gamma: 4e-05",624,73,0,1,89.54154727793696,
"Nu: 0.0004, Gamma: 5e-05",624,73,0,1,89.54154727793696,
"Nu: 0.0004, Gamma: 6e-05",624,72,0,2,89.68481375358166,
"Nu: 0.0004, Gamma: 7e-05",624,72,0,2,89.68481375358166,
"Nu: 0.0004, Gamma: 8e-05",624,72,0,2,89.68481375358166,
"Nu: 0.0004, Gamma: 9e-05",624,73,0,1,89.54154727793696,
"Nu: 0.0004, Gamma: 0.0001",624,74,0,0,89.39828080229226,
"Nu: 0.0004, Gamma: 0.0002",624,74,0,0,89.39828080229226,
"Nu: 0.0004, Gamma: 0.0003",624,74,0,0,89.39828080229226,
"Nu: 0.0004, Gamma: 0.0004",624,74,0,0,89.39828080229226,
"Nu: 0.0004, Gamma: 0.005",624,74,0,0,89.39828080229226,
"Nu: 0.0004, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 0.0004, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 0.0004, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 0.0004, Gamma: 0.2",624,74,0,0,89.39828080229226,
"Nu: 0.0004, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 0.0004, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 0.0004, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 0.0004, Gamma: 0.99",624,74,0,0,89.39828080229226,
"Nu: 0.005, Gamma: 1e-05",624,34,0,40,95.12893982808023,
"Nu: 0.005, Gamma: 2e-05",624,52,0,22,92.55014326647564,
"Nu: 0.005, Gamma: 3e-05",624,53,0,21,92.40687679083095,
"Nu: 0.005, Gamma: 4e-05",624,52,0,22,92.55014326647564,
"Nu: 0.005, Gamma: 5e-05",624,58,0,16,91.69054441260745,
"Nu: 0.005, Gamma: 6e-05",624,56,0,18,91.97707736389685,
"Nu: 0.005, Gamma: 7e-05",624,58,0,16,91.69054441260745,
"Nu: 0.005, Gamma: 8e-05",624,58,0,16,91.69054441260745,
"Nu: 0.005, Gamma: 9e-05",624,59,0,15,91.54727793696274,
"Nu: 0.005, Gamma: 0.0001",624,57,0,17,91.83381088825216,
"Nu: 0.005, Gamma: 0.0002",624,64,0,10,90.83094555873924,
"Nu: 0.005, Gamma: 0.0003",624,66,0,8,90.54441260744986,
"Nu: 0.005, Gamma: 0.0004",624,68,0,6,90.25787965616045,
"Nu: 0.005, Gamma: 0.005",624,73,0,1,89.54154727793696,
"Nu: 0.005, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 0.005, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 0.005, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 0.005, Gamma: 0.2",624,74,0,0,89.39828080229226,
