Features: 16,,,,,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,98,27
"Nu: 0.0001, Gamma: 0.0001",0,4,0,46,92,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,4,0,46,92,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,4,0,46,92,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,4,0,46,92,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,4,0,46,92,0,40,,,
"Nu: 0.0001, Gamma: 0.05",0,4,0,46,92,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",0,4,0,46,92,0,40,,,
"Nu: 0.0001, Gamma: 0.1",1,3,27,19,40,0,40,,,
"Nu: 0.0001, Gamma: 0.2",2,2,9,37,78,0,40,,,
"Nu: 0.0001, Gamma: 0.5",2,2,0,46,96,0,40,,,
"Nu: 0.0001, Gamma: 0.7",2,2,0,46,96,0,40,,,
"Nu: 0.0001, Gamma: 0.9",2,2,0,46,96,0,40,,,
"Nu: 0.0001, Gamma: 0.99",2,2,0,46,96,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,4,0,46,92,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,4,0,46,92,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,4,0,46,92,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,4,0,46,92,0,40,,,
"Nu: 0.0002, Gamma: 0.005",0,4,0,46,92,0,40,,,
"Nu: 0.0002, Gamma: 0.05",3,1,33,13,32,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",3,1,32,14,34,0,40,,,
"Nu: 0.0002, Gamma: 0.1",3,1,30,16,38,0,40,,,
"Nu: 0.0002, Gamma: 0.2",2,2,9,37,78,0,40,,,
"Nu: 0.0002, Gamma: 0.5",3,1,15,31,68,0,40,,,
"Nu: 0.0002, Gamma: 0.7",3,1,12,34,74,0,40,,,
"Nu: 0.0002, Gamma: 0.9",3,1,0,46,98,0,40,,,
"Nu: 0.0002, Gamma: 0.99",3,1,0,46,98,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,4,0,46,92,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,4,0,46,92,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,4,0,46,92,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,4,0,46,92,0,40,,,
"Nu: 0.0003, Gamma: 0.005",0,4,0,46,92,0,40,,,
"Nu: 0.0003, Gamma: 0.05",3,1,33,13,32,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",3,1,32,14,34,0,40,,,
"Nu: 0.0003, Gamma: 0.1",3,1,30,16,38,0,40,,,
"Nu: 0.0003, Gamma: 0.2",2,2,29,17,38,0,40,,,
"Nu: 0.0003, Gamma: 0.5",3,1,15,31,68,0,40,,,
"Nu: 0.0003, Gamma: 0.7",3,1,2,44,94,0,40,,,
"Nu: 0.0003, Gamma: 0.9",3,1,0,46,98,0,40,,,
"Nu: 0.0003, Gamma: 0.99",3,1,0,46,98,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,4,0,46,92,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,4,0,46,92,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,4,0,46,92,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,4,0,46,92,0,40,,,
"Nu: 0.0004, Gamma: 0.005",0,4,0,46,92,0,40,,,
"Nu: 0.0004, Gamma: 0.05",3,1,33,13,32,0,40,,,
