Features: 16,,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%),
"Nu: 5e-05, Gamma: 1e-05",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 2e-05",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 3e-05",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 4e-05",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 5e-05",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 6e-05",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 7e-05",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 8e-05",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 9e-05",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 0.0001",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 0.0002",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 0.0003",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 0.0004",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 0.005",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 0.05",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 0.0625",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 0.1",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 0.2",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 0.5",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 0.7",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 0.9",816,72,0,0,91.8918918918919,
"Nu: 5e-05, Gamma: 0.99",816,72,0,0,91.8918918918919,
"Nu: 6e-05, Gamma: 1e-05",816,72,0,0,91.8918918918919,
"Nu: 6e-05, Gamma: 2e-05",816,72,0,0,91.8918918918919,
"Nu: 6e-05, Gamma: 3e-05",816,72,0,0,91.8918918918919,
"Nu: 6e-05, Gamma: 4e-05",816,72,0,0,91.8918918918919,
"Nu: 6e-05, Gamma: 5e-05",816,72,0,0,91.8918918918919,
"Nu: 6e-05, Gamma: 6e-05",816,72,0,0,91.8918918918919,
"Nu: 6e-05, Gamma: 7e-05",816,72,0,0,91.8918918918919,
"Nu: 6e-05, Gamma: 8e-05",816,72,0,0,91.8918918918919,
"Nu: 6e-05, Gamma: 9e-05",800,68,16,4,90.54054054054053,
"Nu: 6e-05, Gamma: 0.0001",800,68,16,4,90.54054054054053,
"Nu: 6e-05, Gamma: 0.0002",800,68,16,4,90.54054054054053,
"Nu: 6e-05, Gamma: 0.0003",800,68,16,4,90.54054054054053,
"Nu: 6e-05, Gamma: 0.0004",800,68,16,4,90.54054054054053,
"Nu: 6e-05, Gamma: 0.005",800,68,16,4,90.54054054054053,
"Nu: 6e-05, Gamma: 0.05",800,68,16,4,90.54054054054053,
"Nu: 6e-05, Gamma: 0.0625",800,68,16,4,90.54054054054053,
"Nu: 6e-05, Gamma: 0.1",800,68,16,4,90.54054054054053,
"Nu: 6e-05, Gamma: 0.2",800,68,16,4,90.54054054054053,
"Nu: 6e-05, Gamma: 0.5",800,68,16,4,90.54054054054053,
"Nu: 6e-05, Gamma: 0.7",800,68,16,4,90.54054054054053,
"Nu: 6e-05, Gamma: 0.9",800,68,16,4,90.54054054054053,
"Nu: 6e-05, Gamma: 0.99",800,68,16,4,90.54054054054053,
"Nu: 7e-05, Gamma: 1e-05",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 2e-05",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 3e-05",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 4e-05",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 5e-05",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 6e-05",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 7e-05",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 8e-05",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 9e-05",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 0.0001",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 0.0002",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 0.0003",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 0.0004",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 0.005",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 0.05",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 0.0625",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 0.1",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 0.2",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 0.5",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 0.7",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 0.9",816,72,0,0,91.8918918918919,
"Nu: 7e-05, Gamma: 0.99",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 1e-05",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 2e-05",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 3e-05",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 4e-05",816,72,0,0,91.8918918918919,
