Features: 16,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%)
"Nu: 5e-05, Gamma: 5e-05",816,72,0,0,91.89189189
"Nu: 5e-05, Gamma: 6e-05",816,72,0,0,91.89189189
"Nu: 5e-05, Gamma: 7e-05",816,72,0,0,91.89189189
"Nu: 5e-05, Gamma: 8e-05",816,72,0,0,91.89189189
"Nu: 5e-05, Gamma: 9e-05",816,72,0,0,91.89189189
"Nu: 5e-05, Gamma: 0.0001",816,72,0,0,91.89189189
"Nu: 5e-05, Gamma: 0.0002",816,72,0,0,91.89189189
"Nu: 5e-05, Gamma: 0.0003",816,72,0,0,91.89189189
"Nu: 5e-05, Gamma: 0.0004",816,72,0,0,91.89189189
"Nu: 5e-05, Gamma: 0.005",816,72,0,0,91.89189189
"Nu: 5e-05, Gamma: 0.05",816,72,0,0,91.89189189
"Nu: 5e-05, Gamma: 0.0625",816,72,0,0,91.89189189
"Nu: 5e-05, Gamma: 0.1",816,72,0,0,91.89189189
"Nu: 5e-05, Gamma: 0.2",816,72,0,0,91.89189189
"Nu: 5e-05, Gamma: 0.5",816,72,0,0,91.89189189
"Nu: 5e-05, Gamma: 0.7",816,72,0,0,91.89189189
"Nu: 5e-05, Gamma: 0.9",816,72,0,0,91.89189189
"Nu: 5e-05, Gamma: 0.99",816,72,0,0,91.89189189
"Nu: 6e-05, Gamma: 5e-05",816,72,0,0,91.89189189
"Nu: 6e-05, Gamma: 6e-05",816,72,0,0,91.89189189
"Nu: 6e-05, Gamma: 7e-05",816,72,0,0,91.89189189
"Nu: 6e-05, Gamma: 8e-05",816,72,0,0,91.89189189
"Nu: 6e-05, Gamma: 9e-05",800,70,16,2,90.31531532
"Nu: 6e-05, Gamma: 0.0001",800,70,16,2,90.31531532
"Nu: 6e-05, Gamma: 0.0002",800,70,16,2,90.31531532
"Nu: 6e-05, Gamma: 0.0003",800,70,16,2,90.31531532
"Nu: 6e-05, Gamma: 0.0004",800,70,16,2,90.31531532
"Nu: 6e-05, Gamma: 0.005",800,70,16,2,90.31531532
"Nu: 6e-05, Gamma: 0.05",800,70,16,2,90.31531532
"Nu: 6e-05, Gamma: 0.0625",800,70,16,2,90.31531532
"Nu: 6e-05, Gamma: 0.1",800,70,16,2,90.31531532
"Nu: 6e-05, Gamma: 0.2",800,70,16,2,90.31531532
"Nu: 6e-05, Gamma: 0.5",800,70,16,2,90.31531532
"Nu: 6e-05, Gamma: 0.7",800,70,16,2,90.31531532
"Nu: 6e-05, Gamma: 0.9",800,70,16,2,90.31531532
"Nu: 6e-05, Gamma: 0.99",800,70,16,2,90.31531532
"Nu: 7e-05, Gamma: 5e-05",816,72,0,0,91.89189189
"Nu: 7e-05, Gamma: 6e-05",816,72,0,0,91.89189189
"Nu: 7e-05, Gamma: 7e-05",816,72,0,0,91.89189189
"Nu: 7e-05, Gamma: 8e-05",816,72,0,0,91.89189189
"Nu: 7e-05, Gamma: 9e-05",816,72,0,0,91.89189189
"Nu: 7e-05, Gamma: 0.0001",816,72,0,0,91.89189189
"Nu: 7e-05, Gamma: 0.0002",816,72,0,0,91.89189189
"Nu: 7e-05, Gamma: 0.0003",816,72,0,0,91.89189189
"Nu: 7e-05, Gamma: 0.0004",816,72,0,0,91.89189189
"Nu: 7e-05, Gamma: 0.005",816,72,0,0,91.89189189
"Nu: 7e-05, Gamma: 0.05",816,72,0,0,91.89189189
"Nu: 7e-05, Gamma: 0.0625",816,72,0,0,91.89189189
"Nu: 7e-05, Gamma: 0.1",816,72,0,0,91.89189189
"Nu: 7e-05, Gamma: 0.2",816,72,0,0,91.89189189
"Nu: 7e-05, Gamma: 0.5",816,72,0,0,91.89189189
"Nu: 7e-05, Gamma: 0.7",816,72,0,0,91.89189189
"Nu: 7e-05, Gamma: 0.9",816,72,0,0,91.89189189
"Nu: 7e-05, Gamma: 0.99",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 5e-05",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 6e-05",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 7e-05",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 8e-05",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 9e-05",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 0.0001",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 0.0002",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 0.0003",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 0.0004",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 0.005",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 0.05",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 0.0625",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 0.1",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 0.2",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 0.5",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 0.7",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 0.9",816,72,0,0,91.89189189
"Nu: 8e-05, Gamma: 0.99",816,72,0,0,91.89189189
"Nu: 9e-05, Gamma: 5e-05",816,72,0,0,91.89189189
"Nu: 9e-05, Gamma: 6e-05",816,72,0,0,91.89189189
"Nu: 9e-05, Gamma: 7e-05",816,72,0,0,91.89189189
"Nu: 9e-05, Gamma: 8e-05",816,72,0,0,91.89189189
"Nu: 9e-05, Gamma: 9e-05",800,70,16,2,90.31531532
"Nu: 9e-05, Gamma: 0.0001",800,70,16,2,90.31531532
"Nu: 9e-05, Gamma: 0.0002",800,70,16,2,90.31531532
