Features: 16,,,,,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,91.07142857
"Nu: 5e-05, Gamma: 1e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 2e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 3e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 4e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 5e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 6e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 7e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 8e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 9e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 0.0001",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 0.0002",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 0.0003",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 0.0004",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 0.005",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 0.05",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 0.0625",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 0.1",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 0.2",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 0.5",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 0.7",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 0.9",51,5,0,0,91.07142857,0,40,,
"Nu: 5e-05, Gamma: 0.99",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 1e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 2e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 3e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 4e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 5e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 6e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 7e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 8e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 9e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 0.0001",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 0.0002",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 0.0003",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 0.0004",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 0.005",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 0.05",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 0.0625",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 0.1",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 0.2",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 0.5",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 0.7",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 0.9",51,5,0,0,91.07142857,0,40,,
"Nu: 6e-05, Gamma: 0.99",51,5,0,0,91.07142857,0,40,,
"Nu: 7e-05, Gamma: 1e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 7e-05, Gamma: 2e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 7e-05, Gamma: 3e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 7e-05, Gamma: 4e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 7e-05, Gamma: 5e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 7e-05, Gamma: 6e-05",51,5,0,0,91.07142857,0,40,,
