Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 5e-05, Gamma: 2e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 5e-05, Gamma: 3e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 5e-05, Gamma: 4e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 5e-05, Gamma: 5e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 5e-05, Gamma: 6e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 5e-05, Gamma: 7e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 5e-05, Gamma: 8e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 5e-05, Gamma: 9e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 5e-05, Gamma: 0.0001",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 5e-05, Gamma: 0.0002",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 5e-05, Gamma: 0.0003",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 5e-05, Gamma: 0.0004",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 5e-05, Gamma: 0.005",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 5e-05, Gamma: 0.05",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 5e-05, Gamma: 0.0625",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 5e-05, Gamma: 0.1",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 5e-05, Gamma: 0.2",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 5e-05, Gamma: 0.5",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 5e-05, Gamma: 0.7",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 5e-05, Gamma: 0.9",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 5e-05, Gamma: 0.99",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 6e-05, Gamma: 1e-05",3696,1845,0,93,67.25239616613419,0,40,
"Nu: 6e-05, Gamma: 2e-05",3696,1925,0,13,65.83244586439476,0,40,
"Nu: 6e-05, Gamma: 3e-05",3696,1937,0,1,65.61945331913384,0,40,
"Nu: 6e-05, Gamma: 4e-05",3696,1937,0,1,65.61945331913384,0,40,
"Nu: 6e-05, Gamma: 5e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 6e-05, Gamma: 6e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 6e-05, Gamma: 7e-05",3696,1938,0,0,65.60170394036209,0,40,
