Features: 16,,,,,,,,
Target Class: ferret,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 2e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 3e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 4e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 5e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 6e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 7e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 8e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 9e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 0.0001",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 0.0002",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 0.0003",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 0.0004",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 0.005",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 0.05",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 0.0625",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 0.1",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 0.2",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 0.5",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 0.7",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 0.9",592,213,0,0,73.54037267080746,0,40,
"Nu: 5e-05, Gamma: 0.99",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 1e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 2e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 3e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 4e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 5e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 6e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 7e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 8e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 9e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 0.0001",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 0.0002",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 0.0003",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 0.0004",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 0.005",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 0.05",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 0.0625",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 0.1",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 0.2",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 0.5",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 0.7",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 0.9",592,213,0,0,73.54037267080746,0,40,
"Nu: 6e-05, Gamma: 0.99",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 1e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 2e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 3e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 4e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 5e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 6e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 7e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 8e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 9e-05",592,213,0,0,73.54037267080746,0,40,
