Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 5e-05, Gamma: 2e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 5e-05, Gamma: 3e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 5e-05, Gamma: 4e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 5e-05, Gamma: 5e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 5e-05, Gamma: 6e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 5e-05, Gamma: 7e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 5e-05, Gamma: 8e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 5e-05, Gamma: 9e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 5e-05, Gamma: 0.0001",2480,333,0,0,88.16210451475294,0,40,
"Nu: 5e-05, Gamma: 0.0002",2480,333,0,0,88.16210451475294,0,40,
"Nu: 5e-05, Gamma: 0.0003",2480,333,0,0,88.16210451475294,0,40,
"Nu: 5e-05, Gamma: 0.0004",2480,333,0,0,88.16210451475294,0,40,
"Nu: 5e-05, Gamma: 0.005",2480,333,0,0,88.16210451475294,0,40,
"Nu: 5e-05, Gamma: 0.05",2464,331,16,2,87.66441521507288,0,40,
"Nu: 5e-05, Gamma: 0.0625",2464,331,16,2,87.66441521507288,0,40,
"Nu: 5e-05, Gamma: 0.1",2464,331,16,2,87.66441521507288,0,40,
"Nu: 5e-05, Gamma: 0.2",2464,331,16,2,87.66441521507288,0,40,
"Nu: 5e-05, Gamma: 0.5",2464,331,16,2,87.66441521507288,0,40,
"Nu: 5e-05, Gamma: 0.7",2464,331,16,2,87.66441521507288,0,40,
"Nu: 5e-05, Gamma: 0.9",2464,331,16,2,87.66441521507288,0,40,
"Nu: 5e-05, Gamma: 0.99",2464,331,16,2,87.66441521507288,0,40,
"Nu: 6e-05, Gamma: 1e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 2e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 3e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 4e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 5e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 6e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 7e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 8e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 9e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 0.0001",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 0.0002",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 0.0003",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 0.0004",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 0.005",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 0.05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 0.0625",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 0.1",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 0.2",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 0.5",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 0.7",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 0.9",2480,333,0,0,88.16210451475294,0,40,
"Nu: 6e-05, Gamma: 0.99",2480,333,0,0,88.16210451475294,0,40,
"Nu: 7e-05, Gamma: 1e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 7e-05, Gamma: 2e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 7e-05, Gamma: 3e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 7e-05, Gamma: 4e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 7e-05, Gamma: 5e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 7e-05, Gamma: 6e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 7e-05, Gamma: 7e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 7e-05, Gamma: 8e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 7e-05, Gamma: 9e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 7e-05, Gamma: 0.0001",2480,333,0,0,88.16210451475294,0,40,
"Nu: 7e-05, Gamma: 0.0002",2480,333,0,0,88.16210451475294,0,40,
"Nu: 7e-05, Gamma: 0.0003",2480,333,0,0,88.16210451475294,0,40,
"Nu: 7e-05, Gamma: 0.0004",2480,333,0,0,88.16210451475294,0,40,
"Nu: 7e-05, Gamma: 0.005",2480,333,0,0,88.16210451475294,0,40,
"Nu: 7e-05, Gamma: 0.05",2464,331,16,2,87.66441521507288,0,40,
"Nu: 7e-05, Gamma: 0.0625",2464,331,16,2,87.66441521507288,0,40,
"Nu: 7e-05, Gamma: 0.1",2464,331,16,2,87.66441521507288,0,40,
"Nu: 7e-05, Gamma: 0.2",2464,331,16,2,87.66441521507288,0,40,
"Nu: 7e-05, Gamma: 0.5",2464,331,16,2,87.66441521507288,0,40,
"Nu: 7e-05, Gamma: 0.7",2464,331,16,2,87.66441521507288,0,40,
"Nu: 7e-05, Gamma: 0.9",2464,331,16,2,87.66441521507288,0,40,
"Nu: 7e-05, Gamma: 0.99",2464,331,16,2,87.66441521507288,0,40,
"Nu: 8e-05, Gamma: 1e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 8e-05, Gamma: 2e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 8e-05, Gamma: 3e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 8e-05, Gamma: 4e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 8e-05, Gamma: 5e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 8e-05, Gamma: 6e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 8e-05, Gamma: 7e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 8e-05, Gamma: 8e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 8e-05, Gamma: 9e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 8e-05, Gamma: 0.0001",2480,333,0,0,88.16210451475294,0,40,
"Nu: 8e-05, Gamma: 0.0002",2480,333,0,0,88.16210451475294,0,40,
"Nu: 8e-05, Gamma: 0.0003",2480,333,0,0,88.16210451475294,0,40,
"Nu: 8e-05, Gamma: 0.0004",2480,333,0,0,88.16210451475294,0,40,
"Nu: 8e-05, Gamma: 0.005",2480,333,0,0,88.16210451475294,0,40,
"Nu: 8e-05, Gamma: 0.05",2464,331,16,2,87.66441521507288,0,40,
"Nu: 8e-05, Gamma: 0.0625",2464,331,16,2,87.66441521507288,0,40,
"Nu: 8e-05, Gamma: 0.1",2464,331,16,2,87.66441521507288,0,40,
"Nu: 8e-05, Gamma: 0.2",2464,331,16,2,87.66441521507288,0,40,
"Nu: 8e-05, Gamma: 0.5",2464,331,16,2,87.66441521507288,0,40,
"Nu: 8e-05, Gamma: 0.7",2464,331,16,2,87.66441521507288,0,40,
"Nu: 8e-05, Gamma: 0.9",2464,331,16,2,87.66441521507288,0,40,
"Nu: 8e-05, Gamma: 0.99",2464,331,16,2,87.66441521507288,0,40,
"Nu: 9e-05, Gamma: 1e-05",2457,331,23,2,87.41557056523284,0,40,
"Nu: 9e-05, Gamma: 2e-05",2464,331,16,2,87.66441521507288,0,40,
"Nu: 9e-05, Gamma: 3e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 4e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 5e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 6e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 7e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 8e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 9e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 0.0001",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 0.0002",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 0.0003",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 0.0004",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 0.005",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 0.05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 0.0625",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 0.1",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 0.2",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 0.5",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 0.7",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 0.9",2480,333,0,0,88.16210451475294,0,40,
"Nu: 9e-05, Gamma: 0.99",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 1e-05",2457,331,23,2,87.41557056523284,0,40,
"Nu: 0.0001, Gamma: 2e-05",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.0001, Gamma: 3e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 4e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 5e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 6e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 7e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 8e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 9e-05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 0.0001",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 0.0002",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 0.0003",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 0.0004",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 0.005",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 0.05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 0.0625",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 0.1",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 0.2",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 0.5",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 0.7",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 0.9",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0001, Gamma: 0.99",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0002, Gamma: 1e-05",2402,325,78,8,85.67365801635265,0,40,
"Nu: 0.0002, Gamma: 2e-05",2480,332,0,1,88.19765375044436,0,40,
"Nu: 0.0002, Gamma: 3e-05",2472,331,8,2,87.94880910060434,0,40,
"Nu: 0.0002, Gamma: 4e-05",2341,299,139,34,84.42943476715251,0,40,
"Nu: 0.0002, Gamma: 5e-05",2353,318,127,15,84.18059011731248,0,40,
"Nu: 0.0002, Gamma: 6e-05",2389,299,91,34,86.13579808034127,0,40,
"Nu: 0.0002, Gamma: 7e-05",2416,296,64,37,87.20227515108425,0,40,
"Nu: 0.0002, Gamma: 8e-05",2446,311,34,22,87.73551368645575,0,40,
"Nu: 0.0002, Gamma: 9e-05",2466,326,14,7,87.9132598649129,0,40,
"Nu: 0.0002, Gamma: 0.0001",2472,323,8,10,88.2332029861358,0,40,
"Nu: 0.0002, Gamma: 0.0002",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0002, Gamma: 0.0003",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0002, Gamma: 0.0004",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0002, Gamma: 0.005",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0002, Gamma: 0.05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0002, Gamma: 0.0625",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0002, Gamma: 0.1",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0002, Gamma: 0.2",2480,333,0,0,88.16210451475294,0,40,
