Features: 16,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 2e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 3e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 4e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 5e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 6e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 7e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 8e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 9e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 0.0001",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 0.0002",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 0.0003",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 0.0004",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 0.005",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 0.05",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 0.0625",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 0.1",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 0.2",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 0.5",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 0.7",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 0.9",512,60,0,0,89.5104895104895,0,40,
"Nu: 5e-05, Gamma: 0.99",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 1e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 2e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 3e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 4e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 5e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 6e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 7e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 8e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 9e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 0.0001",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 0.0002",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 0.0003",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 0.0004",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 0.005",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 0.05",512,60,0,0,89.5104895104895,0,40,
