ToRouter0,ToRouter1,ToRouter2,ToRouter3,ToRouter4,ToRouter5,ToRouter6,ToRouter7,ToRouter8,ToRouter9,ToRouter10,ToRouter11,ToRouter12,ToRouter13,ToRouter14,ToRouter15,Applications (Label Classes)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
2539,2347.0,1463.0,2431.0,1531.0,1566.0,2434.0,1573.0,1568.0,1577.0,1483.0,1514.0,1580.0,1677.0,1621.0,1677.0,raytrace
808,785.0,16.0,843.0,22.0,20.0,867.0,16.0,19.0,20.0,18.0,17.0,23.0,20.0,20.0,33.0,raytrace
739,818.0,13.0,874.0,19.0,16.0,883.0,14.0,8.0,14.0,12.0,7.0,13.0,20.0,17.0,24.0,raytrace
799,702.0,17.0,811.0,23.0,21.0,824.0,11.0,14.0,17.0,18.0,15.0,22.0,18.0,18.0,29.0,raytrace
777,773.0,8.0,778.0,10.0,15.0,803.0,9.0,7.0,14.0,12.0,4.0,11.0,15.0,12.0,19.0,raytrace
797,818.0,12.0,748.0,16.0,13.0,737.0,13.0,14.0,13.0,20.0,9.0,13.0,19.0,14.0,20.0,raytrace
751,860.0,12.0,847.0,18.0,13.0,785.0,8.0,11.0,15.0,12.0,13.0,13.0,17.0,13.0,30.0,raytrace
799,873.0,7.0,923.0,11.0,11.0,796.0,10.0,6.0,10.0,11.0,4.0,11.0,13.0,10.0,16.0,raytrace
801,833.0,4.0,881.0,12.0,15.0,865.0,11.0,10.0,11.0,11.0,4.0,12.0,18.0,12.0,17.0,raytrace
792,796.0,7.0,869.0,8.0,11.0,839.0,7.0,8.0,6.0,7.0,3.0,10.0,14.0,9.0,14.0,raytrace
742,797.0,6.0,794.0,9.0,9.0,827.0,7.0,6.0,8.0,11.0,4.0,10.0,16.0,9.0,14.0,raytrace
765,837.0,5.0,779.0,7.0,8.0,807.0,8.0,6.0,8.0,9.0,3.0,10.0,12.0,9.0,14.0,raytrace
791,864.0,5.0,847.0,7.0,8.0,854.0,6.0,7.0,8.0,7.0,4.0,8.0,15.0,9.0,14.0,raytrace
846,857.0,7.0,853.0,10.0,11.0,812.0,11.0,11.0,11.0,11.0,9.0,13.0,16.0,12.0,17.0,raytrace
822,834.0,9.0,825.0,14.0,13.0,903.0,11.0,10.0,13.0,15.0,7.0,13.0,19.0,11.0,20.0,raytrace
845,854.0,9.0,944.0,8.0,9.0,946.0,9.0,9.0,10.0,8.0,7.0,10.0,14.0,11.0,16.0,raytrace
2576,2674.0,1496.0,2517.0,1555.0,1581.0,2334.0,1466.0,1532.0,1553.0,1540.0,1500.0,1477.0,1564.0,1633.0,1584.0,raytrace
825,832.0,16.0,877.0,10.0,13.0,823.0,13.0,10.0,17.0,11.0,9.0,9.0,9.0,16.0,13.0,raytrace
758,843.0,11.0,844.0,9.0,13.0,849.0,6.0,8.0,11.0,6.0,7.0,6.0,12.0,11.0,12.0,raytrace
817,773.0,16.0,819.0,7.0,11.0,787.0,14.0,10.0,15.0,8.0,6.0,9.0,7.0,15.0,12.0,raytrace
792,771.0,10.0,889.0,6.0,10.0,735.0,7.0,10.0,13.0,3.0,6.0,6.0,11.0,10.0,10.0,raytrace
800,793.0,12.0,827.0,11.0,14.0,704.0,10.0,11.0,19.0,7.0,7.0,6.0,15.0,13.0,13.0,raytrace
748,771.0,7.0,914.0,5.0,11.0,840.0,8.0,7.0,10.0,9.0,7.0,5.0,4.0,9.0,8.0,raytrace
747,759.0,8.0,859.0,6.0,9.0,746.0,5.0,9.0,13.0,5.0,6.0,3.0,12.0,11.0,9.0,raytrace
783,792.0,8.0,835.0,8.0,10.0,801.0,5.0,11.0,16.0,4.0,5.0,10.0,16.0,11.0,15.0,raytrace
785,750.0,8.0,813.0,8.0,11.0,829.0,6.0,10.0,14.0,4.0,6.0,8.0,9.0,12.0,12.0,raytrace
782,796.0,9.0,858.0,8.0,10.0,853.0,7.0,9.0,15.0,5.0,7.0,5.0,12.0,12.0,11.0,raytrace
759,732.0,7.0,773.0,4.0,9.0,778.0,5.0,9.0,12.0,3.0,5.0,3.0,10.0,10.0,10.0,raytrace
750,851.0,6.0,880.0,5.0,7.0,791.0,4.0,6.0,11.0,2.0,4.0,3.0,7.0,7.0,8.0,raytrace
794,939.0,10.0,804.0,7.0,12.0,804.0,7.0,10.0,17.0,5.0,7.0,8.0,12.0,14.0,11.0,raytrace
825,846.0,11.0,836.0,8.0,12.0,857.0,9.0,11.0,17.0,6.0,8.0,6.0,14.0,13.0,14.0,raytrace
802,861.0,10.0,881.0,9.0,12.0,904.0,8.0,11.0,16.0,6.0,8.0,7.0,11.0,14.0,11.0,raytrace
2377,2238.0,1401.0,2334.0,1532.0,1556.0,2302.0,1462.0,1473.0,1404.0,1368.0,1404.0,1451.0,1504.0,1498.0,1514.0,raytrace
807,765.0,10.0,834.0,16.0,13.0,823.0,9.0,12.0,12.0,12.0,8.0,10.0,12.0,13.0,15.0,raytrace
708,665.0,8.0,834.0,9.0,9.0,836.0,6.0,8.0,7.0,3.0,5.0,5.0,10.0,8.0,12.0,raytrace
776,709.0,8.0,795.0,12.0,9.0,780.0,7.0,9.0,9.0,10.0,7.0,7.0,8.0,9.0,11.0,raytrace
780,726.0,8.0,851.0,9.0,13.0,785.0,7.0,8.0,6.0,6.0,6.0,6.0,10.0,9.0,14.0,raytrace
795,735.0,11.0,754.0,9.0,12.0,697.0,8.0,10.0,7.0,5.0,7.0,8.0,11.0,10.0,12.0,raytrace
720,732.0,4.0,904.0,6.0,2.0,835.0,2.0,1.0,3.0,2.0,0.0,4.0,3.0,3.0,7.0,raytrace
743,717.0,7.0,832.0,7.0,8.0,794.0,7.0,6.0,4.0,3.0,5.0,5.0,7.0,9.0,12.0,raytrace
752,781.0,6.0,777.0,5.0,8.0,803.0,6.0,3.0,3.0,2.0,4.0,4.0,5.0,8.0,10.0,raytrace
712,746.0,6.0,750.0,5.0,8.0,734.0,5.0,4.0,4.0,4.0,4.0,3.0,9.0,9.0,9.0,raytrace
690,728.0,6.0,787.0,4.0,7.0,832.0,5.0,5.0,4.0,0.0,1.0,3.0,4.0,6.0,9.0,raytrace
707,655.0,5.0,759.0,7.0,6.0,774.0,4.0,4.0,4.0,1.0,3.0,3.0,7.0,8.0,10.0,raytrace
732,663.0,7.0,810.0,6.0,7.0,895.0,5.0,3.0,6.0,3.0,4.0,5.0,9.0,8.0,10.0,raytrace
762,675.0,9.0,780.0,10.0,9.0,785.0,8.0,6.0,9.0,5.0,7.0,7.0,10.0,12.0,13.0,raytrace
761,609.0,12.0,834.0,12.0,13.0,817.0,11.0,12.0,11.0,8.0,11.0,11.0,14.0,13.0,17.0,raytrace
762,674.0,11.0,857.0,10.0,10.0,853.0,8.0,6.0,8.0,6.0,6.0,5.0,12.0,11.0,14.0,raytrace
