Features: 16,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 2e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 3e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 4e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 5e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 6e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 7e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 8e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 9e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 0.0001",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 0.0002",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 0.0003",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 0.0004",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 0.005",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 0.05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 0.0625",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 0.1",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 0.2",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 0.5",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 0.7",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 0.9",1872,370,0,0,83.49687778768956,0,40,
"Nu: 5e-05, Gamma: 0.99",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 1e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 2e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 3e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 4e-05",1872,370,0,0,83.49687778768956,0,40,
