Features: 16,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 2e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 3e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 4e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 5e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 6e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 7e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 8e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 9e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 0.0001",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 0.0002",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 0.0003",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 0.0004",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 0.005",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 0.05",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 0.0625",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 0.1",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 0.2",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 0.5",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 0.7",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 0.9",44,5,0,0,89.79591836734694,0,40,
"Nu: 5e-05, Gamma: 0.99",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 1e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 2e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 3e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 4e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 5e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 6e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 7e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 8e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 9e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 0.0001",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 0.0002",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 0.0003",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 0.0004",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 0.005",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 0.05",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 0.0625",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 0.1",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 0.2",44,5,0,0,89.79591836734694,0,40,
