Features: 16,,,,,,,,
Target Class: vips,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 2e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 3e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 4e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 5e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 6e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 7e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 8e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 9e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 0.0001",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 0.0002",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 0.0003",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 0.0004",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 0.005",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 0.05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 0.0625",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 0.1",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 0.2",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 0.5",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 0.7",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 0.9",1904,208,0,0,90.15151515151516,0,40,
"Nu: 5e-05, Gamma: 0.99",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 1e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 2e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 3e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 4e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 5e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 6e-05",1840,206,64,2,87.2159090909091,0,40,
"Nu: 6e-05, Gamma: 7e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 8e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 9e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 0.0001",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 0.0002",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 0.0003",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 0.0004",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 0.005",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 0.05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 0.0625",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 0.1",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 0.2",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 0.5",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 0.7",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 0.9",1904,208,0,0,90.15151515151516,0,40,
"Nu: 6e-05, Gamma: 0.99",1904,208,0,0,90.15151515151516,0,40,
"Nu: 7e-05, Gamma: 1e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 7e-05, Gamma: 2e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 7e-05, Gamma: 3e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 7e-05, Gamma: 4e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 7e-05, Gamma: 5e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 7e-05, Gamma: 6e-05",1840,206,64,2,87.2159090909091,0,40,
"Nu: 7e-05, Gamma: 7e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 7e-05, Gamma: 8e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 7e-05, Gamma: 9e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 7e-05, Gamma: 0.0001",1904,208,0,0,90.15151515151516,0,40,
"Nu: 7e-05, Gamma: 0.0002",1904,208,0,0,90.15151515151516,0,40,
"Nu: 7e-05, Gamma: 0.0003",1840,206,64,2,87.2159090909091,0,40,
"Nu: 7e-05, Gamma: 0.0004",1840,206,64,2,87.2159090909091,0,40,
"Nu: 7e-05, Gamma: 0.005",1840,206,64,2,87.2159090909091,0,40,
"Nu: 7e-05, Gamma: 0.05",1840,206,64,2,87.2159090909091,0,40,
"Nu: 7e-05, Gamma: 0.0625",1840,206,64,2,87.2159090909091,0,40,
"Nu: 7e-05, Gamma: 0.1",1840,206,64,2,87.2159090909091,0,40,
"Nu: 7e-05, Gamma: 0.2",1904,208,0,0,90.15151515151516,0,40,
"Nu: 7e-05, Gamma: 0.5",1904,208,0,0,90.15151515151516,0,40,
"Nu: 7e-05, Gamma: 0.7",1904,208,0,0,90.15151515151516,0,40,
"Nu: 7e-05, Gamma: 0.9",1904,208,0,0,90.15151515151516,0,40,
"Nu: 7e-05, Gamma: 0.99",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 1e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 2e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 3e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 4e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 5e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 6e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 7e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 8e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 9e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 0.0001",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 0.0002",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 0.0003",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 0.0004",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 0.005",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 0.05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 0.0625",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 0.1",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 0.2",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 0.5",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 0.7",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 0.9",1904,208,0,0,90.15151515151516,0,40,
"Nu: 8e-05, Gamma: 0.99",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 1e-05",1904,208,0,0,90.15151515151516,0,40,
