Features: 16,,,,,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,97.61904762,27
"Nu: 0.0001, Gamma: 0.0001",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0001, Gamma: 0.05",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0001, Gamma: 0.1",1,3,25,13,33.33333333,0,40,,,
"Nu: 0.0001, Gamma: 0.2",2,2,5,33,83.33333333,0,40,,,
"Nu: 0.0001, Gamma: 0.5",2,2,0,38,95.23809524,0,40,,,
"Nu: 0.0001, Gamma: 0.7",2,2,0,38,95.23809524,0,40,,,
"Nu: 0.0001, Gamma: 0.9",2,2,0,38,95.23809524,0,40,,,
"Nu: 0.0001, Gamma: 0.99",2,2,0,38,95.23809524,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0002, Gamma: 0.005",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0002, Gamma: 0.05",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.0002, Gamma: 0.1",3,1,25,13,38.0952381,0,40,,,
"Nu: 0.0002, Gamma: 0.2",2,2,5,33,83.33333333,0,40,,,
"Nu: 0.0002, Gamma: 0.5",3,1,14,24,64.28571429,0,40,,,
"Nu: 0.0002, Gamma: 0.7",3,1,11,27,71.42857143,0,40,,,
"Nu: 0.0002, Gamma: 0.9",3,1,0,38,97.61904762,0,40,,,
"Nu: 0.0002, Gamma: 0.99",3,1,0,38,97.61904762,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0003, Gamma: 0.005",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0003, Gamma: 0.05",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.0003, Gamma: 0.1",3,1,25,13,38.0952381,0,40,,,
"Nu: 0.0003, Gamma: 0.2",2,2,26,12,33.33333333,0,40,,,
"Nu: 0.0003, Gamma: 0.5",3,1,14,24,64.28571429,0,40,,,
"Nu: 0.0003, Gamma: 0.7",3,1,2,36,92.85714286,0,40,,,
"Nu: 0.0003, Gamma: 0.9",3,1,0,38,97.61904762,0,40,,,
"Nu: 0.0003, Gamma: 0.99",3,1,0,38,97.61904762,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0004, Gamma: 0.005",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.0004, Gamma: 0.05",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.0004, Gamma: 0.1",3,1,25,13,38.0952381,0,40,,,
"Nu: 0.0004, Gamma: 0.2",2,2,26,12,33.33333333,0,40,,,
"Nu: 0.0004, Gamma: 0.5",3,1,9,29,76.19047619,0,40,,,
"Nu: 0.0004, Gamma: 0.7",3,1,2,36,92.85714286,0,40,,,
"Nu: 0.0004, Gamma: 0.9",3,1,0,38,97.61904762,0,40,,,
"Nu: 0.0004, Gamma: 0.99",3,1,0,38,97.61904762,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.005, Gamma: 0.0002",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.005, Gamma: 0.0003",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.005, Gamma: 0.0004",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.005, Gamma: 0.005",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.005, Gamma: 0.05",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.005, Gamma: 0.0625",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.005, Gamma: 0.1",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.005, Gamma: 0.2",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.005, Gamma: 0.5",3,1,12,26,69.04761905,0,40,,,
"Nu: 0.005, Gamma: 0.7",3,1,4,34,88.0952381,0,40,,,
"Nu: 0.005, Gamma: 0.9",3,1,4,34,88.0952381,0,40,,,
"Nu: 0.005, Gamma: 0.99",3,1,4,34,88.0952381,0,40,,,
"Nu: 0.05, Gamma: 0.0001",2,2,15,23,59.52380952,0,40,,,
"Nu: 0.05, Gamma: 0.0002",3,1,29,9,28.57142857,0,40,,,
"Nu: 0.05, Gamma: 0.0003",3,1,29,9,28.57142857,0,40,,,
"Nu: 0.05, Gamma: 0.0004",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.05, Gamma: 0.005",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.05, Gamma: 0.05",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.05, Gamma: 0.0625",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.05, Gamma: 0.1",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.05, Gamma: 0.2",3,1,24,14,40.47619048,0,40,,,
"Nu: 0.05, Gamma: 0.5",3,1,12,26,69.04761905,0,40,,,
"Nu: 0.05, Gamma: 0.7",3,1,7,31,80.95238095,0,40,,,
"Nu: 0.05, Gamma: 0.9",3,1,4,34,88.0952381,0,40,,,
"Nu: 0.05, Gamma: 0.99",3,1,4,34,88.0952381,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",1,3,14,24,59.52380952,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",2,2,15,23,59.52380952,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",3,1,19,19,52.38095238,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",2,2,19,19,50,0,40,,,
"Nu: 0.0625, Gamma: 0.005",2,2,26,12,33.33333333,0,40,,,
"Nu: 0.0625, Gamma: 0.05",2,2,26,12,33.33333333,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",2,2,26,12,33.33333333,0,40,,,
"Nu: 0.0625, Gamma: 0.1",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.0625, Gamma: 0.2",3,1,24,14,40.47619048,0,40,,,
"Nu: 0.0625, Gamma: 0.5",3,1,12,26,69.04761905,0,40,,,
"Nu: 0.0625, Gamma: 0.7",3,1,7,31,80.95238095,0,40,,,
"Nu: 0.0625, Gamma: 0.9",3,1,4,34,88.0952381,0,40,,,
"Nu: 0.0625, Gamma: 0.99",3,1,4,34,88.0952381,0,40,,,
"Nu: 0.1, Gamma: 0.0001",3,1,21,17,47.61904762,0,40,,,
"Nu: 0.1, Gamma: 0.0002",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.1, Gamma: 0.0003",3,1,26,12,35.71428571,0,40,,,
"Nu: 0.1, Gamma: 0.0004",2,2,26,12,33.33333333,0,40,,,
"Nu: 0.1, Gamma: 0.005",2,2,26,12,33.33333333,0,40,,,
"Nu: 0.1, Gamma: 0.05",2,2,26,12,33.33333333,0,40,,,
"Nu: 0.1, Gamma: 0.0625",2,2,26,12,33.33333333,0,40,,,
"Nu: 0.1, Gamma: 0.1",3,1,25,13,38.0952381,0,40,,,
"Nu: 0.1, Gamma: 0.2",3,1,24,14,40.47619048,0,40,,,
"Nu: 0.1, Gamma: 0.5",3,1,12,26,69.04761905,0,40,,,
"Nu: 0.1, Gamma: 0.7",3,1,7,31,80.95238095,0,40,,,
"Nu: 0.1, Gamma: 0.9",3,1,4,34,88.0952381,0,40,,,
"Nu: 0.1, Gamma: 0.99",3,1,4,34,88.0952381,0,40,,,
"Nu: 0.2, Gamma: 0.0001",2,2,20,18,47.61904762,0,40,,,
"Nu: 0.2, Gamma: 0.0002",3,1,25,13,38.0952381,0,40,,,
"Nu: 0.2, Gamma: 0.0003",2,2,26,12,33.33333333,0,40,,,
"Nu: 0.2, Gamma: 0.0004",2,2,26,12,33.33333333,0,40,,,
"Nu: 0.2, Gamma: 0.005",2,2,26,12,33.33333333,0,40,,,
"Nu: 0.2, Gamma: 0.05",2,2,26,12,33.33333333,0,40,,,
"Nu: 0.2, Gamma: 0.0625",2,2,26,12,33.33333333,0,40,,,
"Nu: 0.2, Gamma: 0.1",2,2,25,13,35.71428571,0,40,,,
"Nu: 0.2, Gamma: 0.2",3,1,24,14,40.47619048,0,40,,,
"Nu: 0.2, Gamma: 0.5",3,1,11,27,71.42857143,0,40,,,
"Nu: 0.2, Gamma: 0.7",3,1,6,32,83.33333333,0,40,,,
"Nu: 0.2, Gamma: 0.9",3,1,4,34,88.0952381,0,40,,,
"Nu: 0.2, Gamma: 0.99",3,1,4,34,88.0952381,0,40,,,
"Nu: 0.5, Gamma: 0.0001",2,2,17,21,54.76190476,0,40,,,
"Nu: 0.5, Gamma: 0.0002",2,2,19,19,50,0,40,,,
"Nu: 0.5, Gamma: 0.0003",2,2,19,19,50,0,40,,,
"Nu: 0.5, Gamma: 0.0004",2,2,19,19,50,0,40,,,
"Nu: 0.5, Gamma: 0.005",2,2,19,19,50,0,40,,,
"Nu: 0.5, Gamma: 0.05",2,2,19,19,50,0,40,,,
"Nu: 0.5, Gamma: 0.0625",2,2,19,19,50,0,40,,,
