Features: 16,,,,,,,,
Target Class: dedup,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0001, Gamma: 0.005",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0001, Gamma: 0.05",9,1,2742,3,0.43557168784029043,0,40,
"Nu: 0.0001, Gamma: 0.0625",8,2,2742,3,0.3992740471869328,0,40,
"Nu: 0.0001, Gamma: 0.1",9,1,2742,3,0.43557168784029043,0,40,
"Nu: 0.0001, Gamma: 0.2",9,1,2737,8,0.617059891107078,0,40,
"Nu: 0.0001, Gamma: 0.5",1,9,25,2720,98.76588021778583,0,40,
"Nu: 0.0001, Gamma: 0.7",4,6,2720,25,1.0526315789473684,0,40,
"Nu: 0.0001, Gamma: 0.9",3,7,36,2709,98.43920145190562,0,40,
"Nu: 0.0001, Gamma: 0.99",3,7,28,2717,98.72958257713249,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0002, Gamma: 0.0004",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0002, Gamma: 0.005",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0002, Gamma: 0.05",9,1,2742,3,0.43557168784029043,0,40,
"Nu: 0.0002, Gamma: 0.0625",8,2,2742,3,0.3992740471869328,0,40,
"Nu: 0.0002, Gamma: 0.1",10,0,2742,3,0.47186932849364793,0,40,
"Nu: 0.0002, Gamma: 0.2",9,1,66,2679,97.56805807622506,0,40,
