Features: 16,,,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,99.90108803,460
"Nu: 0.0001, Gamma: 0.0001",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.0001, Gamma: 0.005",11,13,697,290,29.77250247,0,40,,,
"Nu: 0.0001, Gamma: 0.05",24,0,987,0,2.37388724,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",24,0,986,1,2.472799209,0,40,,,
"Nu: 0.0001, Gamma: 0.1",24,0,986,1,2.472799209,0,40,,,
"Nu: 0.0001, Gamma: 0.2",10,14,676,311,31.75074184,0,40,,,
"Nu: 0.0001, Gamma: 0.5",23,1,822,165,18.59545005,0,40,,,
"Nu: 0.0001, Gamma: 0.7",23,1,701,286,30.56379822,0,40,,,
"Nu: 0.0001, Gamma: 0.9",23,1,350,637,65.28189911,0,40,,,
"Nu: 0.0001, Gamma: 0.99",23,1,388,599,61.52324431,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.0002, Gamma: 0.005",11,13,697,290,29.77250247,0,40,,,
"Nu: 0.0002, Gamma: 0.05",24,0,987,0,2.37388724,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",24,0,986,1,2.472799209,0,40,,,
"Nu: 0.0002, Gamma: 0.1",24,0,986,1,2.472799209,0,40,,,
"Nu: 0.0002, Gamma: 0.2",24,0,981,6,2.96735905,0,40,,,
"Nu: 0.0002, Gamma: 0.5",23,1,847,140,16.12265084,0,40,,,
"Nu: 0.0002, Gamma: 0.7",20,4,643,344,36.00395648,0,40,,,
"Nu: 0.0002, Gamma: 0.9",23,1,350,637,65.28189911,0,40,,,
"Nu: 0.0002, Gamma: 0.99",3,21,300,687,68.24925816,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.0003, Gamma: 0.005",11,13,697,290,29.77250247,0,40,,,
"Nu: 0.0003, Gamma: 0.05",24,0,987,0,2.37388724,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",24,0,986,1,2.472799209,0,40,,,
"Nu: 0.0003, Gamma: 0.1",24,0,986,1,2.472799209,0,40,,,
"Nu: 0.0003, Gamma: 0.2",24,0,981,6,2.96735905,0,40,,,
"Nu: 0.0003, Gamma: 0.5",23,1,847,140,16.12265084,0,40,,,
"Nu: 0.0003, Gamma: 0.7",20,4,643,344,36.00395648,0,40,,,
"Nu: 0.0003, Gamma: 0.9",20,4,479,508,52.22551929,0,40,,,
"Nu: 0.0003, Gamma: 0.99",3,21,300,687,68.24925816,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.0004, Gamma: 0.005",11,13,697,290,29.77250247,0,40,,,
"Nu: 0.0004, Gamma: 0.05",24,0,987,0,2.37388724,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",24,0,986,1,2.472799209,0,40,,,
