Features: 16,,,,,,,,
Target Class: ferret,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0001, Gamma: 0.005",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0001, Gamma: 0.05",3,1,46,72,61.47540983606557,0,40,
"Nu: 0.0001, Gamma: 0.0625",3,1,44,74,63.114754098360656,0,40,
"Nu: 0.0001, Gamma: 0.1",3,1,31,87,73.77049180327869,0,40,
"Nu: 0.0001, Gamma: 0.2",1,3,2,116,95.90163934426229,0,40,
"Nu: 0.0001, Gamma: 0.5",1,3,11,107,88.52459016393442,0,40,
"Nu: 0.0001, Gamma: 0.7",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0001, Gamma: 0.9",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0001, Gamma: 0.99",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0002, Gamma: 0.0004",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0002, Gamma: 0.005",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0002, Gamma: 0.05",3,1,46,72,61.47540983606557,0,40,
"Nu: 0.0002, Gamma: 0.0625",3,1,44,74,63.114754098360656,0,40,
"Nu: 0.0002, Gamma: 0.1",3,1,31,87,73.77049180327869,0,40,
"Nu: 0.0002, Gamma: 0.2",1,3,2,116,95.90163934426229,0,40,
"Nu: 0.0002, Gamma: 0.5",1,3,4,114,94.26229508196722,0,40,
"Nu: 0.0002, Gamma: 0.7",1,3,21,97,80.32786885245902,0,40,
"Nu: 0.0002, Gamma: 0.9",1,3,2,116,95.90163934426229,0,40,
"Nu: 0.0002, Gamma: 0.99",1,3,0,118,97.54098360655738,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0003, Gamma: 0.005",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0003, Gamma: 0.05",3,1,46,72,61.47540983606557,0,40,
"Nu: 0.0003, Gamma: 0.0625",3,1,44,74,63.114754098360656,0,40,
"Nu: 0.0003, Gamma: 0.1",3,1,31,87,73.77049180327869,0,40,
"Nu: 0.0003, Gamma: 0.2",3,1,27,91,77.04918032786885,0,40,
"Nu: 0.0003, Gamma: 0.5",1,3,41,77,63.934426229508205,0,40,
"Nu: 0.0003, Gamma: 0.7",1,3,21,97,80.32786885245902,0,40,
"Nu: 0.0003, Gamma: 0.9",1,3,9,109,90.1639344262295,0,40,
"Nu: 0.0003, Gamma: 0.99",1,3,4,114,94.26229508196722,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0004, Gamma: 0.005",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.0004, Gamma: 0.05",3,1,46,72,61.47540983606557,0,40,
"Nu: 0.0004, Gamma: 0.0625",3,1,44,74,63.114754098360656,0,40,
"Nu: 0.0004, Gamma: 0.1",3,1,31,87,73.77049180327869,0,40,
"Nu: 0.0004, Gamma: 0.2",3,1,55,63,54.09836065573771,0,40,
"Nu: 0.0004, Gamma: 0.5",1,3,36,82,68.0327868852459,0,40,
"Nu: 0.0004, Gamma: 0.7",1,3,29,89,73.77049180327869,0,40,
"Nu: 0.0004, Gamma: 0.9",1,3,45,73,60.65573770491803,0,40,
"Nu: 0.0004, Gamma: 0.99",1,3,37,81,67.21311475409836,0,40,
"Nu: 0.005, Gamma: 0.0001",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.005, Gamma: 0.0002",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.005, Gamma: 0.0003",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.005, Gamma: 0.0004",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.005, Gamma: 0.005",3,1,54,64,54.91803278688525,0,40,
"Nu: 0.005, Gamma: 0.05",4,0,72,46,40.98360655737705,0,40,
"Nu: 0.005, Gamma: 0.0625",4,0,73,45,40.16393442622951,0,40,
"Nu: 0.005, Gamma: 0.1",4,0,70,48,42.62295081967213,0,40,
"Nu: 0.005, Gamma: 0.2",4,0,68,50,44.26229508196721,0,40,
"Nu: 0.005, Gamma: 0.5",2,2,69,49,41.80327868852459,0,40,
"Nu: 0.005, Gamma: 0.7",1,3,50,68,56.557377049180324,0,40,
"Nu: 0.005, Gamma: 0.9",1,3,47,71,59.01639344262295,0,40,
"Nu: 0.005, Gamma: 0.99",1,3,44,74,61.47540983606557,0,40,
"Nu: 0.05, Gamma: 0.0001",4,0,109,9,10.655737704918032,0,40,
"Nu: 0.05, Gamma: 0.0002",4,0,116,2,4.918032786885246,0,40,
"Nu: 0.05, Gamma: 0.0003",3,1,54,64,54.91803278688525,0,40,
"Nu: 0.05, Gamma: 0.0004",3,1,54,64,54.91803278688525,0,40,
"Nu: 0.05, Gamma: 0.005",4,0,73,45,40.16393442622951,0,40,
"Nu: 0.05, Gamma: 0.05",4,0,73,45,40.16393442622951,0,40,
"Nu: 0.05, Gamma: 0.0625",4,0,73,45,40.16393442622951,0,40,
"Nu: 0.05, Gamma: 0.1",4,0,70,48,42.62295081967213,0,40,
"Nu: 0.05, Gamma: 0.2",4,0,69,49,43.44262295081967,0,40,
"Nu: 0.05, Gamma: 0.5",2,2,62,56,47.540983606557376,0,40,
"Nu: 0.05, Gamma: 0.7",1,3,49,69,57.377049180327866,0,40,
"Nu: 0.05, Gamma: 0.9",1,3,44,74,61.47540983606557,0,40,
"Nu: 0.05, Gamma: 0.99",1,3,44,74,61.47540983606557,0,40,
"Nu: 0.0625, Gamma: 0.0001",4,0,111,7,9.01639344262295,0,40,
"Nu: 0.0625, Gamma: 0.0002",4,0,111,7,9.01639344262295,0,40,
"Nu: 0.0625, Gamma: 0.0003",4,0,70,48,42.62295081967213,0,40,
"Nu: 0.0625, Gamma: 0.0004",4,0,70,48,42.62295081967213,0,40,
"Nu: 0.0625, Gamma: 0.005",4,0,76,42,37.704918032786885,0,40,
"Nu: 0.0625, Gamma: 0.05",4,0,73,45,40.16393442622951,0,40,
"Nu: 0.0625, Gamma: 0.0625",4,0,73,45,40.16393442622951,0,40,
"Nu: 0.0625, Gamma: 0.1",4,0,70,48,42.62295081967213,0,40,
"Nu: 0.0625, Gamma: 0.2",4,0,68,50,44.26229508196721,0,40,
"Nu: 0.0625, Gamma: 0.5",2,2,60,58,49.18032786885246,0,40,
"Nu: 0.0625, Gamma: 0.7",1,3,49,69,57.377049180327866,0,40,
"Nu: 0.0625, Gamma: 0.9",1,3,45,73,60.65573770491803,0,40,
"Nu: 0.0625, Gamma: 0.99",1,3,44,74,61.47540983606557,0,40,
"Nu: 0.1, Gamma: 0.0001",3,1,57,61,52.459016393442624,0,40,
"Nu: 0.1, Gamma: 0.0002",4,0,67,51,45.08196721311475,0,40,
"Nu: 0.1, Gamma: 0.0003",4,0,67,51,45.08196721311475,0,40,
"Nu: 0.1, Gamma: 0.0004",4,0,67,51,45.08196721311475,0,40,
"Nu: 0.1, Gamma: 0.005",4,0,69,49,43.44262295081967,0,40,
"Nu: 0.1, Gamma: 0.05",4,0,68,50,44.26229508196721,0,40,
"Nu: 0.1, Gamma: 0.0625",4,0,67,51,45.08196721311475,0,40,
"Nu: 0.1, Gamma: 0.1",4,0,68,50,44.26229508196721,0,40,
"Nu: 0.1, Gamma: 0.2",4,0,69,49,43.44262295081967,0,40,
"Nu: 0.1, Gamma: 0.5",2,2,61,57,48.36065573770492,0,40,
"Nu: 0.1, Gamma: 0.7",1,3,49,69,57.377049180327866,0,40,
"Nu: 0.1, Gamma: 0.9",1,3,45,73,60.65573770491803,0,40,
"Nu: 0.1, Gamma: 0.99",1,3,44,74,61.47540983606557,0,40,
"Nu: 0.2, Gamma: 0.0001",3,1,50,68,58.19672131147541,0,40,
"Nu: 0.2, Gamma: 0.0002",3,1,50,68,58.19672131147541,0,40,
"Nu: 0.2, Gamma: 0.0003",4,0,66,52,45.90163934426229,0,40,
"Nu: 0.2, Gamma: 0.0004",4,0,66,52,45.90163934426229,0,40,
"Nu: 0.2, Gamma: 0.005",4,0,65,53,46.72131147540984,0,40,
"Nu: 0.2, Gamma: 0.05",4,0,66,52,45.90163934426229,0,40,
"Nu: 0.2, Gamma: 0.0625",4,0,66,52,45.90163934426229,0,40,
"Nu: 0.2, Gamma: 0.1",4,0,67,51,45.08196721311475,0,40,
"Nu: 0.2, Gamma: 0.2",4,0,70,48,42.62295081967213,0,40,
"Nu: 0.2, Gamma: 0.5",2,2,61,57,48.36065573770492,0,40,
"Nu: 0.2, Gamma: 0.7",1,3,49,69,57.377049180327866,0,40,
"Nu: 0.2, Gamma: 0.9",1,3,45,73,60.65573770491803,0,40,
"Nu: 0.2, Gamma: 0.99",1,3,44,74,61.47540983606557,0,40,
"Nu: 0.5, Gamma: 0.0001",3,1,33,85,72.1311475409836,0,40,
"Nu: 0.5, Gamma: 0.0002",3,1,33,85,72.1311475409836,0,40,
"Nu: 0.5, Gamma: 0.0003",3,1,33,85,72.1311475409836,0,40,
"Nu: 0.5, Gamma: 0.0004",3,1,34,84,71.31147540983606,0,40,
"Nu: 0.5, Gamma: 0.005",3,1,34,84,71.31147540983606,0,40,
"Nu: 0.5, Gamma: 0.05",3,1,35,83,70.49180327868852,0,40,
"Nu: 0.5, Gamma: 0.0625",3,1,34,84,71.31147540983606,0,40,
"Nu: 0.5, Gamma: 0.1",3,1,33,85,72.1311475409836,0,40,
"Nu: 0.5, Gamma: 0.2",3,1,25,93,78.68852459016394,0,40,
"Nu: 0.5, Gamma: 0.5",2,2,40,78,65.57377049180327,0,40,
"Nu: 0.5, Gamma: 0.7",1,3,36,82,68.0327868852459,0,40,
"Nu: 0.5, Gamma: 0.9",1,3,39,79,65.57377049180327,0,40,
"Nu: 0.5, Gamma: 0.99",1,3,35,83,68.85245901639344,0,40,
"Nu: 0.7, Gamma: 0.0001",1,3,8,110,90.98360655737704,0,40,
"Nu: 0.7, Gamma: 0.0002",1,3,11,107,88.52459016393442,0,40,
"Nu: 0.7, Gamma: 0.0003",1,3,11,107,88.52459016393442,0,40,
"Nu: 0.7, Gamma: 0.0004",1,3,11,107,88.52459016393442,0,40,
"Nu: 0.7, Gamma: 0.005",2,2,13,105,87.70491803278688,0,40,
"Nu: 0.7, Gamma: 0.05",1,3,11,107,88.52459016393442,0,40,
"Nu: 0.7, Gamma: 0.0625",1,3,11,107,88.52459016393442,0,40,
"Nu: 0.7, Gamma: 0.1",2,2,12,106,88.52459016393442,0,40,
"Nu: 0.7, Gamma: 0.2",1,3,11,107,88.52459016393442,0,40,
"Nu: 0.7, Gamma: 0.5",1,3,13,105,86.88524590163934,0,40,
"Nu: 0.7, Gamma: 0.7",1,3,12,106,87.70491803278688,0,40,
"Nu: 0.7, Gamma: 0.9",1,3,16,102,84.42622950819673,0,40,
"Nu: 0.7, Gamma: 0.99",1,3,16,102,84.42622950819673,0,40,
"Nu: 0.9, Gamma: 0.0001",1,3,13,105,86.88524590163934,0,40,
"Nu: 0.9, Gamma: 0.0002",0,4,6,112,91.80327868852459,0,40,
"Nu: 0.9, Gamma: 0.0003",0,4,6,112,91.80327868852459,0,40,
"Nu: 0.9, Gamma: 0.0004",0,4,6,112,91.80327868852459,0,40,
"Nu: 0.9, Gamma: 0.005",0,4,4,114,93.44262295081968,0,40,
"Nu: 0.9, Gamma: 0.05",0,4,5,113,92.62295081967213,0,40,
"Nu: 0.9, Gamma: 0.0625",0,4,5,113,92.62295081967213,0,40,
"Nu: 0.9, Gamma: 0.1",0,4,5,113,92.62295081967213,0,40,
"Nu: 0.9, Gamma: 0.2",0,4,7,111,90.98360655737704,0,40,
"Nu: 0.9, Gamma: 0.5",1,3,3,115,95.08196721311475,0,40,
"Nu: 0.9, Gamma: 0.7",1,3,2,116,95.90163934426229,0,40,
"Nu: 0.9, Gamma: 0.9",1,3,0,118,97.54098360655738,0,40,
"Nu: 0.9, Gamma: 0.99",1,3,0,118,97.54098360655738,0,40,
"Nu: 0.99, Gamma: 0.0001",1,3,12,106,87.70491803278688,0,40,
"Nu: 0.99, Gamma: 0.0002",0,4,3,115,94.26229508196722,0,40,
"Nu: 0.99, Gamma: 0.0003",0,4,3,115,94.26229508196722,0,40,
"Nu: 0.99, Gamma: 0.0004",0,4,3,115,94.26229508196722,0,40,
"Nu: 0.99, Gamma: 0.005",0,4,3,115,94.26229508196722,0,40,
"Nu: 0.99, Gamma: 0.05",0,4,3,115,94.26229508196722,0,40,
"Nu: 0.99, Gamma: 0.0625",0,4,3,115,94.26229508196722,0,40,
"Nu: 0.99, Gamma: 0.1",0,4,3,115,94.26229508196722,0,40,
"Nu: 0.99, Gamma: 0.2",0,4,2,116,95.08196721311475,0,40,
"Nu: 0.99, Gamma: 0.5",0,4,1,117,95.90163934426229,0,40,
"Nu: 0.99, Gamma: 0.7",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.99, Gamma: 0.9",0,4,0,118,96.72131147540983,0,40,
"Nu: 0.99, Gamma: 0.99",0,4,0,118,96.72131147540983,0,40,
,,,,,,,,
Target Class: ferret_IndirectBP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,12,0,36,75.0,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,12,0,36,75.0,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,12,0,36,75.0,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,12,0,36,75.0,0,40,
"Nu: 0.0001, Gamma: 0.005",0,12,0,36,75.0,0,40,
"Nu: 0.0001, Gamma: 0.05",7,5,32,4,22.916666666666664,0,40,
"Nu: 0.0001, Gamma: 0.0625",7,5,31,5,25.0,0,40,
"Nu: 0.0001, Gamma: 0.1",7,5,28,8,31.25,0,40,
"Nu: 0.0001, Gamma: 0.2",0,12,0,36,75.0,0,40,
"Nu: 0.0001, Gamma: 0.5",2,10,1,35,77.08333333333334,0,40,
"Nu: 0.0001, Gamma: 0.7",2,10,2,34,75.0,0,40,
"Nu: 0.0001, Gamma: 0.9",8,4,3,33,85.41666666666666,0,40,
"Nu: 0.0001, Gamma: 0.99",11,1,4,32,89.58333333333334,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,12,0,36,75.0,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,12,0,36,75.0,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,12,0,36,75.0,0,40,
"Nu: 0.0002, Gamma: 0.0004",0,12,0,36,75.0,0,40,
"Nu: 0.0002, Gamma: 0.005",7,5,34,2,18.75,0,40,
"Nu: 0.0002, Gamma: 0.05",7,5,32,4,22.916666666666664,0,40,
"Nu: 0.0002, Gamma: 0.0625",7,5,31,5,25.0,0,40,
"Nu: 0.0002, Gamma: 0.1",7,5,28,8,31.25,0,40,
"Nu: 0.0002, Gamma: 0.2",7,5,11,25,66.66666666666666,0,40,
"Nu: 0.0002, Gamma: 0.5",12,0,8,28,83.33333333333334,0,40,
"Nu: 0.0002, Gamma: 0.7",8,4,7,29,77.08333333333334,0,40,
"Nu: 0.0002, Gamma: 0.9",5,7,1,35,83.33333333333334,0,40,
"Nu: 0.0002, Gamma: 0.99",3,9,0,36,81.25,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,12,0,36,75.0,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,12,0,36,75.0,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,12,0,36,75.0,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,12,0,36,75.0,0,40,
"Nu: 0.0003, Gamma: 0.005",7,5,34,2,18.75,0,40,
"Nu: 0.0003, Gamma: 0.05",7,5,32,4,22.916666666666664,0,40,
"Nu: 0.0003, Gamma: 0.0625",7,5,31,5,25.0,0,40,
"Nu: 0.0003, Gamma: 0.1",7,5,28,8,31.25,0,40,
"Nu: 0.0003, Gamma: 0.2",7,5,11,25,66.66666666666666,0,40,
"Nu: 0.0003, Gamma: 0.5",12,0,8,28,83.33333333333334,0,40,
"Nu: 0.0003, Gamma: 0.7",12,0,5,31,89.58333333333334,0,40,
"Nu: 0.0003, Gamma: 0.9",12,0,5,31,89.58333333333334,0,40,
"Nu: 0.0003, Gamma: 0.99",11,1,3,33,91.66666666666666,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,12,0,36,75.0,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,12,0,36,75.0,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,12,0,36,75.0,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,12,0,36,75.0,0,40,
"Nu: 0.0004, Gamma: 0.005",7,5,34,2,18.75,0,40,
"Nu: 0.0004, Gamma: 0.05",7,5,32,4,22.916666666666664,0,40,
"Nu: 0.0004, Gamma: 0.0625",7,5,31,5,25.0,0,40,
"Nu: 0.0004, Gamma: 0.1",7,5,28,8,31.25,0,40,
"Nu: 0.0004, Gamma: 0.2",7,5,11,25,66.66666666666666,0,40,
"Nu: 0.0004, Gamma: 0.5",10,2,7,29,81.25,0,40,
"Nu: 0.0004, Gamma: 0.7",12,0,7,29,85.41666666666666,0,40,
"Nu: 0.0004, Gamma: 0.9",12,0,6,30,87.5,0,40,
"Nu: 0.0004, Gamma: 0.99",11,1,3,33,91.66666666666666,0,40,
"Nu: 0.005, Gamma: 0.0001",0,12,0,36,75.0,0,40,
"Nu: 0.005, Gamma: 0.0002",7,5,34,2,18.75,0,40,
"Nu: 0.005, Gamma: 0.0003",7,5,34,2,18.75,0,40,
"Nu: 0.005, Gamma: 0.0004",7,5,34,2,18.75,0,40,
"Nu: 0.005, Gamma: 0.005",12,0,36,0,25.0,0,40,
"Nu: 0.005, Gamma: 0.05",12,0,36,0,25.0,0,40,
"Nu: 0.005, Gamma: 0.0625",12,0,36,0,25.0,0,40,
"Nu: 0.005, Gamma: 0.1",12,0,33,3,31.25,0,40,
"Nu: 0.005, Gamma: 0.2",12,0,12,24,75.0,0,40,
"Nu: 0.005, Gamma: 0.5",12,0,8,28,83.33333333333334,0,40,
"Nu: 0.005, Gamma: 0.7",11,1,7,29,83.33333333333334,0,40,
"Nu: 0.005, Gamma: 0.9",12,0,5,31,89.58333333333334,0,40,
"Nu: 0.005, Gamma: 0.99",12,0,3,33,93.75,0,40,
"Nu: 0.05, Gamma: 0.0001",7,5,24,12,39.58333333333333,0,40,
"Nu: 0.05, Gamma: 0.0002",12,0,35,1,27.083333333333332,0,40,
"Nu: 0.05, Gamma: 0.0003",12,0,35,1,27.083333333333332,0,40,
"Nu: 0.05, Gamma: 0.0004",8,4,34,2,20.833333333333336,0,40,
"Nu: 0.05, Gamma: 0.005",11,1,35,1,25.0,0,40,
"Nu: 0.05, Gamma: 0.05",12,0,33,3,31.25,0,40,
"Nu: 0.05, Gamma: 0.0625",12,0,33,3,31.25,0,40,
"Nu: 0.05, Gamma: 0.1",12,0,28,8,41.66666666666667,0,40,
"Nu: 0.05, Gamma: 0.2",12,0,12,24,75.0,0,40,
"Nu: 0.05, Gamma: 0.5",12,0,8,28,83.33333333333334,0,40,
"Nu: 0.05, Gamma: 0.7",12,0,7,29,85.41666666666666,0,40,
"Nu: 0.05, Gamma: 0.9",12,0,4,32,91.66666666666666,0,40,
"Nu: 0.05, Gamma: 0.99",12,0,3,33,93.75,0,40,
"Nu: 0.0625, Gamma: 0.0001",12,0,35,1,27.083333333333332,0,40,
"Nu: 0.0625, Gamma: 0.0002",7,5,28,8,31.25,0,40,
"Nu: 0.0625, Gamma: 0.0003",7,5,28,8,31.25,0,40,
"Nu: 0.0625, Gamma: 0.0004",12,0,34,2,29.166666666666668,0,40,
"Nu: 0.0625, Gamma: 0.005",12,0,34,2,29.166666666666668,0,40,
"Nu: 0.0625, Gamma: 0.05",12,0,32,4,33.33333333333333,0,40,
"Nu: 0.0625, Gamma: 0.0625",12,0,32,4,33.33333333333333,0,40,
"Nu: 0.0625, Gamma: 0.1",12,0,29,7,39.58333333333333,0,40,
"Nu: 0.0625, Gamma: 0.2",12,0,12,24,75.0,0,40,
"Nu: 0.0625, Gamma: 0.5",12,0,8,28,83.33333333333334,0,40,
"Nu: 0.0625, Gamma: 0.7",12,0,7,29,85.41666666666666,0,40,
"Nu: 0.0625, Gamma: 0.9",12,0,4,32,91.66666666666666,0,40,
"Nu: 0.0625, Gamma: 0.99",12,0,3,33,93.75,0,40,
"Nu: 0.1, Gamma: 0.0001",7,5,25,11,37.5,0,40,
"Nu: 0.1, Gamma: 0.0002",12,0,32,4,33.33333333333333,0,40,
"Nu: 0.1, Gamma: 0.0003",12,0,32,4,33.33333333333333,0,40,
"Nu: 0.1, Gamma: 0.0004",12,0,32,4,33.33333333333333,0,40,
"Nu: 0.1, Gamma: 0.005",12,0,32,4,33.33333333333333,0,40,
"Nu: 0.1, Gamma: 0.05",12,0,32,4,33.33333333333333,0,40,
"Nu: 0.1, Gamma: 0.0625",12,0,32,4,33.33333333333333,0,40,
"Nu: 0.1, Gamma: 0.1",12,0,29,7,39.58333333333333,0,40,
"Nu: 0.1, Gamma: 0.2",12,0,14,22,70.83333333333334,0,40,
"Nu: 0.1, Gamma: 0.5",12,0,8,28,83.33333333333334,0,40,
"Nu: 0.1, Gamma: 0.7",12,0,7,29,85.41666666666666,0,40,
"Nu: 0.1, Gamma: 0.9",12,0,3,33,93.75,0,40,
"Nu: 0.1, Gamma: 0.99",12,0,3,33,93.75,0,40,
"Nu: 0.2, Gamma: 0.0001",7,5,24,12,39.58333333333333,0,40,
"Nu: 0.2, Gamma: 0.0002",11,1,28,8,39.58333333333333,0,40,
"Nu: 0.2, Gamma: 0.0003",11,1,28,8,39.58333333333333,0,40,
"Nu: 0.2, Gamma: 0.0004",11,1,28,8,39.58333333333333,0,40,
"Nu: 0.2, Gamma: 0.005",11,1,28,8,39.58333333333333,0,40,
