Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.0001, Gamma: 0.005",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.0001, Gamma: 0.05",6,10,87,99,51.98019801980198,0,40,
"Nu: 0.0001, Gamma: 0.0625",6,10,87,99,51.98019801980198,0,40,
"Nu: 0.0001, Gamma: 0.1",6,10,86,100,52.475247524752476,0,40,
"Nu: 0.0001, Gamma: 0.2",2,14,59,127,63.86138613861386,0,40,
"Nu: 0.0001, Gamma: 0.5",15,1,164,22,18.316831683168317,0,40,
"Nu: 0.0001, Gamma: 0.7",13,3,167,19,15.841584158415841,0,40,
"Nu: 0.0001, Gamma: 0.9",11,5,159,27,18.81188118811881,0,40,
"Nu: 0.0001, Gamma: 0.99",1,15,51,135,67.32673267326733,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.0002, Gamma: 0.0004",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.0002, Gamma: 0.005",6,10,87,99,51.98019801980198,0,40,
"Nu: 0.0002, Gamma: 0.05",6,10,87,99,51.98019801980198,0,40,
"Nu: 0.0002, Gamma: 0.0625",6,10,87,99,51.98019801980198,0,40,
"Nu: 0.0002, Gamma: 0.1",6,10,86,100,52.475247524752476,0,40,
"Nu: 0.0002, Gamma: 0.2",14,2,166,20,16.831683168316832,0,40,
"Nu: 0.0002, Gamma: 0.5",15,1,157,29,21.782178217821784,0,40,
"Nu: 0.0002, Gamma: 0.7",9,7,77,109,58.415841584158414,0,40,
"Nu: 0.0002, Gamma: 0.9",9,7,67,119,63.366336633663366,0,40,
"Nu: 0.0002, Gamma: 0.99",7,9,81,105,55.44554455445545,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.0003, Gamma: 0.005",6,10,87,99,51.98019801980198,0,40,
"Nu: 0.0003, Gamma: 0.05",6,10,87,99,51.98019801980198,0,40,
"Nu: 0.0003, Gamma: 0.0625",6,10,87,99,51.98019801980198,0,40,
"Nu: 0.0003, Gamma: 0.1",6,10,86,100,52.475247524752476,0,40,
"Nu: 0.0003, Gamma: 0.2",14,2,166,20,16.831683168316832,0,40,
"Nu: 0.0003, Gamma: 0.5",15,1,157,29,21.782178217821784,0,40,
"Nu: 0.0003, Gamma: 0.7",14,2,139,47,30.198019801980198,0,40,
"Nu: 0.0003, Gamma: 0.9",13,3,132,54,33.16831683168317,0,40,
"Nu: 0.0003, Gamma: 0.99",8,8,72,114,60.396039603960396,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.0004, Gamma: 0.005",6,10,87,99,51.98019801980198,0,40,
"Nu: 0.0004, Gamma: 0.05",15,1,185,1,7.920792079207921,0,40,
"Nu: 0.0004, Gamma: 0.0625",15,1,185,1,7.920792079207921,0,40,
"Nu: 0.0004, Gamma: 0.1",15,1,175,11,12.871287128712872,0,40,
"Nu: 0.0004, Gamma: 0.2",15,1,172,14,14.356435643564355,0,40,
"Nu: 0.0004, Gamma: 0.5",15,1,157,29,21.782178217821784,0,40,
"Nu: 0.0004, Gamma: 0.7",13,3,152,34,23.26732673267327,0,40,
"Nu: 0.0004, Gamma: 0.9",14,2,150,36,24.752475247524753,0,40,
"Nu: 0.0004, Gamma: 0.99",14,2,121,65,39.10891089108911,0,40,
"Nu: 0.005, Gamma: 0.0001",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.005, Gamma: 0.0002",6,10,87,99,51.98019801980198,0,40,
"Nu: 0.005, Gamma: 0.0003",6,10,87,99,51.98019801980198,0,40,
"Nu: 0.005, Gamma: 0.0004",6,10,87,99,51.98019801980198,0,40,
"Nu: 0.005, Gamma: 0.005",15,1,185,1,7.920792079207921,0,40,
"Nu: 0.005, Gamma: 0.05",15,1,185,1,7.920792079207921,0,40,
"Nu: 0.005, Gamma: 0.0625",15,1,185,1,7.920792079207921,0,40,
"Nu: 0.005, Gamma: 0.1",15,1,175,11,12.871287128712872,0,40,
"Nu: 0.005, Gamma: 0.2",15,1,168,18,16.33663366336634,0,40,
"Nu: 0.005, Gamma: 0.5",15,1,147,39,26.732673267326735,0,40,
"Nu: 0.005, Gamma: 0.7",14,2,142,44,28.71287128712871,0,40,
"Nu: 0.005, Gamma: 0.9",14,2,136,50,31.683168316831683,0,40,
"Nu: 0.005, Gamma: 0.99",14,2,136,50,31.683168316831683,0,40,
"Nu: 0.05, Gamma: 0.0001",13,3,155,31,21.782178217821784,0,40,
"Nu: 0.05, Gamma: 0.0002",13,3,155,31,21.782178217821784,0,40,
"Nu: 0.05, Gamma: 0.0003",13,3,155,31,21.782178217821784,0,40,
"Nu: 0.05, Gamma: 0.0004",13,3,155,31,21.782178217821784,0,40,
"Nu: 0.05, Gamma: 0.005",14,2,164,22,17.82178217821782,0,40,
"Nu: 0.05, Gamma: 0.05",14,2,158,28,20.792079207920793,0,40,
"Nu: 0.05, Gamma: 0.0625",14,2,157,29,21.287128712871286,0,40,
"Nu: 0.05, Gamma: 0.1",14,2,154,32,22.772277227722775,0,40,
"Nu: 0.05, Gamma: 0.2",14,2,142,44,28.71287128712871,0,40,
"Nu: 0.05, Gamma: 0.5",15,1,138,48,31.18811881188119,0,40,
"Nu: 0.05, Gamma: 0.7",14,2,132,54,33.663366336633665,0,40,
"Nu: 0.05, Gamma: 0.9",14,2,125,61,37.12871287128713,0,40,
"Nu: 0.05, Gamma: 0.99",14,2,124,62,37.62376237623762,0,40,
"Nu: 0.0625, Gamma: 0.0001",14,2,169,17,15.346534653465346,0,40,
"Nu: 0.0625, Gamma: 0.0002",14,2,169,17,15.346534653465346,0,40,
"Nu: 0.0625, Gamma: 0.0003",7,9,81,105,55.44554455445545,0,40,
"Nu: 0.0625, Gamma: 0.0004",13,3,157,29,20.792079207920793,0,40,
"Nu: 0.0625, Gamma: 0.005",14,2,164,22,17.82178217821782,0,40,
"Nu: 0.0625, Gamma: 0.05",14,2,159,27,20.2970297029703,0,40,
