Features: 16,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0001, Gamma: 0.005",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0001, Gamma: 0.05",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0001, Gamma: 0.0625",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0001, Gamma: 0.1",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0001, Gamma: 0.2",2,2,12,13,51.724137931034484,0,40,
"Nu: 0.0001, Gamma: 0.5",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0001, Gamma: 0.7",2,2,10,15,58.620689655172406,0,40,
"Nu: 0.0001, Gamma: 0.9",2,2,10,15,58.620689655172406,0,40,
"Nu: 0.0001, Gamma: 0.99",2,2,9,16,62.06896551724138,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0002, Gamma: 0.0004",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0002, Gamma: 0.005",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0002, Gamma: 0.05",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0002, Gamma: 0.0625",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0002, Gamma: 0.1",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0002, Gamma: 0.2",2,2,12,13,51.724137931034484,0,40,
"Nu: 0.0002, Gamma: 0.5",2,2,12,13,51.724137931034484,0,40,
"Nu: 0.0002, Gamma: 0.7",1,3,8,17,62.06896551724138,0,40,
"Nu: 0.0002, Gamma: 0.9",1,3,13,12,44.827586206896555,0,40,
"Nu: 0.0002, Gamma: 0.99",1,3,13,12,44.827586206896555,0,40,
