Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.0001, Gamma: 0.005",11,13,906,426,32.227138643067846,0,40,
"Nu: 0.0001, Gamma: 0.05",24,0,1332,0,1.7699115044247788,0,40,
"Nu: 0.0001, Gamma: 0.0625",24,0,1330,2,1.9174041297935103,0,40,
"Nu: 0.0001, Gamma: 0.1",24,0,1330,2,1.9174041297935103,0,40,
"Nu: 0.0001, Gamma: 0.2",10,14,756,576,43.21533923303835,0,40,
"Nu: 0.0001, Gamma: 0.5",23,1,861,471,36.43067846607669,0,40,
"Nu: 0.0001, Gamma: 0.7",23,1,730,602,46.09144542772861,0,40,
"Nu: 0.0001, Gamma: 0.9",23,1,498,834,63.200589970501476,0,40,
"Nu: 0.0001, Gamma: 0.99",23,1,513,819,62.09439528023599,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.0002, Gamma: 0.0004",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.0002, Gamma: 0.005",11,13,906,426,32.227138643067846,0,40,
"Nu: 0.0002, Gamma: 0.05",24,0,1332,0,1.7699115044247788,0,40,
"Nu: 0.0002, Gamma: 0.0625",24,0,1330,2,1.9174041297935103,0,40,
"Nu: 0.0002, Gamma: 0.1",24,0,1330,2,1.9174041297935103,0,40,
"Nu: 0.0002, Gamma: 0.2",24,0,1331,1,1.8436578171091444,0,40,
"Nu: 0.0002, Gamma: 0.5",23,1,976,356,27.949852507374633,0,40,
"Nu: 0.0002, Gamma: 0.7",20,4,772,560,42.772861356932154,0,40,
"Nu: 0.0002, Gamma: 0.9",23,1,498,834,63.200589970501476,0,40,
"Nu: 0.0002, Gamma: 0.99",3,21,396,936,69.24778761061947,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.0003, Gamma: 0.005",11,13,906,426,32.227138643067846,0,40,
"Nu: 0.0003, Gamma: 0.05",24,0,1332,0,1.7699115044247788,0,40,
"Nu: 0.0003, Gamma: 0.0625",24,0,1330,2,1.9174041297935103,0,40,
"Nu: 0.0003, Gamma: 0.1",24,0,1330,2,1.9174041297935103,0,40,
"Nu: 0.0003, Gamma: 0.2",24,0,1331,1,1.8436578171091444,0,40,
"Nu: 0.0003, Gamma: 0.5",23,1,976,356,27.949852507374633,0,40,
"Nu: 0.0003, Gamma: 0.7",20,4,772,560,42.772861356932154,0,40,
"Nu: 0.0003, Gamma: 0.9",20,4,646,686,52.06489675516224,0,40,
"Nu: 0.0003, Gamma: 0.99",3,21,396,936,69.24778761061947,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.0004, Gamma: 0.005",11,13,906,426,32.227138643067846,0,40,
"Nu: 0.0004, Gamma: 0.05",24,0,1332,0,1.7699115044247788,0,40,
"Nu: 0.0004, Gamma: 0.0625",24,0,1330,2,1.9174041297935103,0,40,
"Nu: 0.0004, Gamma: 0.1",24,0,1330,2,1.9174041297935103,0,40,
