Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.0001, Gamma: 0.005",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.0001, Gamma: 0.05",7,9,83,115,57.009345794392516,0,40,
"Nu: 0.0001, Gamma: 0.0625",7,9,80,118,58.41121495327103,0,40,
"Nu: 0.0001, Gamma: 0.1",7,9,67,131,64.48598130841121,0,40,
"Nu: 0.0001, Gamma: 0.2",1,15,2,196,92.05607476635514,0,40,
"Nu: 0.0001, Gamma: 0.5",14,2,175,23,17.289719626168225,0,40,
"Nu: 0.0001, Gamma: 0.7",6,10,95,103,50.93457943925234,0,40,
"Nu: 0.0001, Gamma: 0.9",15,1,168,30,21.02803738317757,0,40,
"Nu: 0.0001, Gamma: 0.99",15,1,165,33,22.429906542056074,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.0002, Gamma: 0.0004",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.0002, Gamma: 0.005",8,8,88,110,55.140186915887845,0,40,
"Nu: 0.0002, Gamma: 0.05",7,9,83,115,57.009345794392516,0,40,
"Nu: 0.0002, Gamma: 0.0625",7,9,80,118,58.41121495327103,0,40,
"Nu: 0.0002, Gamma: 0.1",7,9,67,131,64.48598130841121,0,40,
"Nu: 0.0002, Gamma: 0.2",16,0,192,6,10.2803738317757,0,40,
"Nu: 0.0002, Gamma: 0.5",16,0,169,29,21.02803738317757,0,40,
"Nu: 0.0002, Gamma: 0.7",16,0,179,19,16.355140186915886,0,40,
