Features: 16,,,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,94.28571429,313
"Nu: 0.0001, Gamma: 0.0001",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0001, Gamma: 0.05",4,0,25,4,24.24242424,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",4,0,25,4,24.24242424,0,40,,,
"Nu: 0.0001, Gamma: 0.1",4,0,25,4,24.24242424,0,40,,,
"Nu: 0.0001, Gamma: 0.2",2,2,7,22,72.72727273,0,40,,,
"Nu: 0.0001, Gamma: 0.5",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0001, Gamma: 0.7",2,2,15,14,48.48484848,0,40,,,
"Nu: 0.0001, Gamma: 0.9",2,2,15,14,48.48484848,0,40,,,
"Nu: 0.0001, Gamma: 0.99",2,2,15,14,48.48484848,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0002, Gamma: 0.005",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0002, Gamma: 0.05",4,0,25,4,24.24242424,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",4,0,25,4,24.24242424,0,40,,,
"Nu: 0.0002, Gamma: 0.1",4,0,25,4,24.24242424,0,40,,,
"Nu: 0.0002, Gamma: 0.2",2,2,7,22,72.72727273,0,40,,,
"Nu: 0.0002, Gamma: 0.5",2,2,22,7,27.27272727,0,40,,,
"Nu: 0.0002, Gamma: 0.7",1,3,10,19,60.60606061,0,40,,,
"Nu: 0.0002, Gamma: 0.9",1,3,17,12,39.39393939,0,40,,,
