Features: 16,,,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,100,238
"Nu: 0.0001, Gamma: 0.0001",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0001, Gamma: 0.05",4,1,25,4,23.52941176,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",4,1,25,4,23.52941176,0,40,,,
"Nu: 0.0001, Gamma: 0.1",3,2,22,7,29.41176471,0,40,,,
"Nu: 0.0001, Gamma: 0.2",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0001, Gamma: 0.5",1,4,0,29,88.23529412,0,40,,,
"Nu: 0.0001, Gamma: 0.7",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0001, Gamma: 0.9",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0001, Gamma: 0.99",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0002, Gamma: 0.005",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0002, Gamma: 0.05",4,1,25,4,23.52941176,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",4,1,25,4,23.52941176,0,40,,,
"Nu: 0.0002, Gamma: 0.1",3,2,22,7,29.41176471,0,40,,,
"Nu: 0.0002, Gamma: 0.2",3,2,21,8,32.35294118,0,40,,,
"Nu: 0.0002, Gamma: 0.5",2,3,14,15,50,0,40,,,
"Nu: 0.0002, Gamma: 0.7",1,4,1,28,85.29411765,0,40,,,
"Nu: 0.0002, Gamma: 0.9",1,4,1,28,85.29411765,0,40,,,
"Nu: 0.0002, Gamma: 0.99",2,3,0,29,91.17647059,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0003, Gamma: 0.005",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0003, Gamma: 0.05",4,1,25,4,23.52941176,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",4,1,25,4,23.52941176,0,40,,,
"Nu: 0.0003, Gamma: 0.1",3,2,22,7,29.41176471,0,40,,,
"Nu: 0.0003, Gamma: 0.2",3,2,24,5,23.52941176,0,40,,,
"Nu: 0.0003, Gamma: 0.5",3,2,16,13,47.05882353,0,40,,,
"Nu: 0.0003, Gamma: 0.7",1,4,1,28,85.29411765,0,40,,,
"Nu: 0.0003, Gamma: 0.9",0,5,0,29,85.29411765,0,40,,,
