Features: 16,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,502,0,5017,90.90414930240985,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,502,0,5017,90.90414930240985,0,40,
"Nu: 0.0001, Gamma: 0.0003",273,229,3357,1660,35.024460953071205,0,40,
"Nu: 0.0001, Gamma: 0.0004",270,232,3329,1688,35.477441565500996,0,40,
"Nu: 0.0001, Gamma: 0.005",502,0,5016,1,9.113969922087335,0,40,
"Nu: 0.0001, Gamma: 0.05",502,0,5014,3,9.150208371081717,0,40,
"Nu: 0.0001, Gamma: 0.0625",502,0,5014,3,9.150208371081717,0,40,
"Nu: 0.0001, Gamma: 0.1",502,0,5014,3,9.150208371081717,0,40,
"Nu: 0.0001, Gamma: 0.2",500,2,5006,11,9.258923718064867,0,40,
"Nu: 0.0001, Gamma: 0.5",377,125,4826,191,10.291719514404782,0,40,
"Nu: 0.0001, Gamma: 0.7",499,3,5002,15,9.31328139155644,0,40,
"Nu: 0.0001, Gamma: 0.9",498,4,5001,16,9.31328139155644,0,40,
"Nu: 0.0001, Gamma: 0.99",348,154,4700,317,12.049284290632361,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,502,0,5017,90.90414930240985,0,40,
"Nu: 0.0002, Gamma: 0.0002",270,232,3340,1677,35.27813009603189,0,40,
"Nu: 0.0002, Gamma: 0.0003",273,229,3357,1660,35.024460953071205,0,40,
"Nu: 0.0002, Gamma: 0.0004",270,232,3329,1688,35.477441565500996,0,40,
"Nu: 0.0002, Gamma: 0.005",502,0,5015,2,9.132089146584526,0,40,
"Nu: 0.0002, Gamma: 0.05",502,0,5014,3,9.150208371081717,0,40,
"Nu: 0.0002, Gamma: 0.0625",502,0,5014,3,9.150208371081717,0,40,
"Nu: 0.0002, Gamma: 0.1",367,135,4359,658,18.572205109621308,0,40,
"Nu: 0.0002, Gamma: 0.2",458,44,4992,25,8.751585432143505,0,40,
"Nu: 0.0002, Gamma: 0.5",330,172,4504,513,15.274506251132452,0,40,
"Nu: 0.0002, Gamma: 0.7",498,4,5002,15,9.29516216705925,0,40,
