Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0001, Gamma: 0.005",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0001, Gamma: 0.05",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.0001, Gamma: 0.0625",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.0001, Gamma: 0.1",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.0001, Gamma: 0.2",22,1,1200,68,6.971340046475601,0,40,
"Nu: 0.0001, Gamma: 0.5",22,1,886,382,31.29357087529047,0,40,
"Nu: 0.0001, Gamma: 0.7",1,22,388,880,68.24167312161116,0,40,
"Nu: 0.0001, Gamma: 0.9",1,22,157,1111,86.13477924089852,0,40,
"Nu: 0.0001, Gamma: 0.99",1,22,70,1198,92.87374128582493,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0002, Gamma: 0.0004",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0002, Gamma: 0.005",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0002, Gamma: 0.05",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.0002, Gamma: 0.0625",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.0002, Gamma: 0.1",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.0002, Gamma: 0.2",22,1,1200,68,6.971340046475601,0,40,
"Nu: 0.0002, Gamma: 0.5",21,2,926,342,28.117738187451586,0,40,
"Nu: 0.0002, Gamma: 0.7",23,0,633,635,50.968241673121604,0,40,
"Nu: 0.0002, Gamma: 0.9",23,0,406,862,68.55151045701007,0,40,
"Nu: 0.0002, Gamma: 0.99",14,9,396,872,68.6289697908598,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0003, Gamma: 0.005",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.0003, Gamma: 0.05",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.0003, Gamma: 0.0625",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.0003, Gamma: 0.1",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.0003, Gamma: 0.2",22,1,1200,68,6.971340046475601,0,40,
"Nu: 0.0003, Gamma: 0.5",20,3,906,362,29.58946553059644,0,40,
"Nu: 0.0003, Gamma: 0.7",23,0,633,635,50.968241673121604,0,40,
"Nu: 0.0003, Gamma: 0.9",7,16,377,891,69.55848179705654,0,40,
"Nu: 0.0003, Gamma: 0.99",6,17,153,1115,86.83191324554609,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.0004, Gamma: 0.005",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.0004, Gamma: 0.05",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.0004, Gamma: 0.0625",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.0004, Gamma: 0.1",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.0004, Gamma: 0.2",22,1,1200,68,6.971340046475601,0,40,
"Nu: 0.0004, Gamma: 0.5",23,0,917,351,28.969790859798607,0,40,
"Nu: 0.0004, Gamma: 0.7",23,0,633,635,50.968241673121604,0,40,
"Nu: 0.0004, Gamma: 0.9",7,16,377,891,69.55848179705654,0,40,
"Nu: 0.0004, Gamma: 0.99",6,17,153,1115,86.83191324554609,0,40,
"Nu: 0.005, Gamma: 0.0001",6,17,863,405,31.835786212238578,0,40,
"Nu: 0.005, Gamma: 0.0002",6,17,863,405,31.835786212238578,0,40,
"Nu: 0.005, Gamma: 0.0003",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.005, Gamma: 0.0004",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.005, Gamma: 0.005",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.005, Gamma: 0.05",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.005, Gamma: 0.0625",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.005, Gamma: 0.1",23,0,1251,17,3.098373353989156,0,40,
"Nu: 0.005, Gamma: 0.2",23,0,1205,63,6.661502711076685,0,40,
