Features: 16,,,,,,,,
Target Class: fluidanimate,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0001, Gamma: 0.005",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0001, Gamma: 0.05",1,3,45,137,74.19354838709677,0,40,
"Nu: 0.0001, Gamma: 0.0625",1,3,45,137,74.19354838709677,0,40,
"Nu: 0.0001, Gamma: 0.1",1,3,45,137,74.19354838709677,0,40,
"Nu: 0.0001, Gamma: 0.2",1,3,45,137,74.19354838709677,0,40,
"Nu: 0.0001, Gamma: 0.5",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0001, Gamma: 0.7",0,4,5,177,95.16129032258065,0,40,
"Nu: 0.0001, Gamma: 0.9",0,4,3,179,96.23655913978494,0,40,
"Nu: 0.0001, Gamma: 0.99",0,4,2,180,96.7741935483871,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0002, Gamma: 0.0004",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0002, Gamma: 0.005",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0002, Gamma: 0.05",1,3,45,137,74.19354838709677,0,40,
"Nu: 0.0002, Gamma: 0.0625",1,3,45,137,74.19354838709677,0,40,
"Nu: 0.0002, Gamma: 0.1",1,3,45,137,74.19354838709677,0,40,
"Nu: 0.0002, Gamma: 0.2",1,3,45,137,74.19354838709677,0,40,
"Nu: 0.0002, Gamma: 0.5",0,4,13,169,90.86021505376344,0,40,
"Nu: 0.0002, Gamma: 0.7",3,1,149,33,19.35483870967742,0,40,
"Nu: 0.0002, Gamma: 0.9",3,1,146,36,20.967741935483872,0,40,
"Nu: 0.0002, Gamma: 0.99",3,1,145,37,21.50537634408602,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0003, Gamma: 0.005",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0003, Gamma: 0.05",1,3,45,137,74.19354838709677,0,40,
"Nu: 0.0003, Gamma: 0.0625",1,3,45,137,74.19354838709677,0,40,
"Nu: 0.0003, Gamma: 0.1",1,3,45,137,74.19354838709677,0,40,
"Nu: 0.0003, Gamma: 0.2",1,3,45,137,74.19354838709677,0,40,
"Nu: 0.0003, Gamma: 0.5",3,1,96,86,47.8494623655914,0,40,
"Nu: 0.0003, Gamma: 0.7",3,1,149,33,19.35483870967742,0,40,
"Nu: 0.0003, Gamma: 0.9",3,1,146,36,20.967741935483872,0,40,
"Nu: 0.0003, Gamma: 0.99",3,1,145,37,21.50537634408602,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0004, Gamma: 0.005",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.0004, Gamma: 0.05",1,3,45,137,74.19354838709677,0,40,
"Nu: 0.0004, Gamma: 0.0625",1,3,45,137,74.19354838709677,0,40,
"Nu: 0.0004, Gamma: 0.1",1,3,45,137,74.19354838709677,0,40,
"Nu: 0.0004, Gamma: 0.2",1,3,39,143,77.41935483870968,0,40,
"Nu: 0.0004, Gamma: 0.5",3,1,96,86,47.8494623655914,0,40,
"Nu: 0.0004, Gamma: 0.7",3,1,149,33,19.35483870967742,0,40,
"Nu: 0.0004, Gamma: 0.9",1,3,48,134,72.58064516129032,0,40,
"Nu: 0.0004, Gamma: 0.99",1,3,37,145,78.49462365591397,0,40,
"Nu: 0.005, Gamma: 0.0001",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.005, Gamma: 0.0002",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.005, Gamma: 0.0003",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.005, Gamma: 0.0004",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.005, Gamma: 0.005",2,2,45,137,74.73118279569893,0,40,
"Nu: 0.005, Gamma: 0.05",4,0,177,5,4.838709677419355,0,40,
"Nu: 0.005, Gamma: 0.0625",4,0,177,5,4.838709677419355,0,40,
"Nu: 0.005, Gamma: 0.1",4,0,171,11,8.064516129032258,0,40,
"Nu: 0.005, Gamma: 0.2",4,0,166,16,10.75268817204301,0,40,
"Nu: 0.005, Gamma: 0.5",3,1,165,17,10.75268817204301,0,40,
"Nu: 0.005, Gamma: 0.7",3,1,161,21,12.903225806451612,0,40,
"Nu: 0.005, Gamma: 0.9",3,1,152,30,17.741935483870968,0,40,
"Nu: 0.005, Gamma: 0.99",3,1,140,42,24.193548387096776,0,40,
"Nu: 0.05, Gamma: 0.0001",4,0,179,3,3.763440860215054,0,40,
"Nu: 0.05, Gamma: 0.0002",2,2,45,137,74.73118279569893,0,40,
"Nu: 0.05, Gamma: 0.0003",2,2,45,137,74.73118279569893,0,40,
"Nu: 0.05, Gamma: 0.0004",2,2,45,137,74.73118279569893,0,40,
"Nu: 0.05, Gamma: 0.005",4,0,177,5,4.838709677419355,0,40,
"Nu: 0.05, Gamma: 0.05",4,0,177,5,4.838709677419355,0,40,
"Nu: 0.05, Gamma: 0.0625",4,0,177,5,4.838709677419355,0,40,
"Nu: 0.05, Gamma: 0.1",4,0,176,6,5.376344086021505,0,40,
"Nu: 0.05, Gamma: 0.2",4,0,164,18,11.827956989247312,0,40,
"Nu: 0.05, Gamma: 0.5",3,1,163,19,11.827956989247312,0,40,
"Nu: 0.05, Gamma: 0.7",3,1,161,21,12.903225806451612,0,40,
"Nu: 0.05, Gamma: 0.9",3,1,156,26,15.591397849462366,0,40,
"Nu: 0.05, Gamma: 0.99",3,1,147,35,20.43010752688172,0,40,
"Nu: 0.0625, Gamma: 0.0001",4,0,179,3,3.763440860215054,0,40,
"Nu: 0.0625, Gamma: 0.0002",4,0,179,3,3.763440860215054,0,40,
"Nu: 0.0625, Gamma: 0.0003",4,0,179,3,3.763440860215054,0,40,
"Nu: 0.0625, Gamma: 0.0004",2,2,45,137,74.73118279569893,0,40,
"Nu: 0.0625, Gamma: 0.005",4,0,176,6,5.376344086021505,0,40,
"Nu: 0.0625, Gamma: 0.05",4,0,177,5,4.838709677419355,0,40,
"Nu: 0.0625, Gamma: 0.0625",4,0,177,5,4.838709677419355,0,40,
"Nu: 0.0625, Gamma: 0.1",4,0,176,6,5.376344086021505,0,40,
"Nu: 0.0625, Gamma: 0.2",4,0,164,18,11.827956989247312,0,40,
"Nu: 0.0625, Gamma: 0.5",3,1,163,19,11.827956989247312,0,40,
"Nu: 0.0625, Gamma: 0.7",3,1,161,21,12.903225806451612,0,40,
"Nu: 0.0625, Gamma: 0.9",3,1,156,26,15.591397849462366,0,40,
"Nu: 0.0625, Gamma: 0.99",3,1,146,36,20.967741935483872,0,40,
"Nu: 0.1, Gamma: 0.0001",4,0,172,10,7.526881720430108,0,40,
"Nu: 0.1, Gamma: 0.0002",3,1,72,110,60.752688172043015,0,40,
"Nu: 0.1, Gamma: 0.0003",4,0,149,33,19.892473118279568,0,40,
"Nu: 0.1, Gamma: 0.0004",4,0,149,33,19.892473118279568,0,40,
"Nu: 0.1, Gamma: 0.005",4,0,177,5,4.838709677419355,0,40,
"Nu: 0.1, Gamma: 0.05",4,0,177,5,4.838709677419355,0,40,
"Nu: 0.1, Gamma: 0.0625",4,0,177,5,4.838709677419355,0,40,
"Nu: 0.1, Gamma: 0.1",4,0,176,6,5.376344086021505,0,40,
"Nu: 0.1, Gamma: 0.2",4,0,164,18,11.827956989247312,0,40,
"Nu: 0.1, Gamma: 0.5",3,1,163,19,11.827956989247312,0,40,
"Nu: 0.1, Gamma: 0.7",3,1,161,21,12.903225806451612,0,40,
"Nu: 0.1, Gamma: 0.9",3,1,156,26,15.591397849462366,0,40,
"Nu: 0.1, Gamma: 0.99",3,1,151,31,18.27956989247312,0,40,
"Nu: 0.2, Gamma: 0.0001",1,3,31,151,81.72043010752688,0,40,
"Nu: 0.2, Gamma: 0.0002",3,1,63,119,65.59139784946237,0,40,
"Nu: 0.2, Gamma: 0.0003",4,0,169,13,9.13978494623656,0,40,
"Nu: 0.2, Gamma: 0.0004",4,0,169,13,9.13978494623656,0,40,
"Nu: 0.2, Gamma: 0.005",4,0,169,13,9.13978494623656,0,40,
"Nu: 0.2, Gamma: 0.05",4,0,171,11,8.064516129032258,0,40,
"Nu: 0.2, Gamma: 0.0625",4,0,171,11,8.064516129032258,0,40,
"Nu: 0.2, Gamma: 0.1",4,0,162,20,12.903225806451612,0,40,
"Nu: 0.2, Gamma: 0.2",3,1,162,20,12.365591397849462,0,40,
"Nu: 0.2, Gamma: 0.5",3,1,161,21,12.903225806451612,0,40,
"Nu: 0.2, Gamma: 0.7",3,1,160,22,13.440860215053762,0,40,
"Nu: 0.2, Gamma: 0.9",3,1,156,26,15.591397849462366,0,40,
"Nu: 0.2, Gamma: 0.99",3,1,142,40,23.118279569892472,0,40,
"Nu: 0.5, Gamma: 0.0001",4,0,156,26,16.129032258064516,0,40,
