Features: 16,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0001, Gamma: 0.005",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0001, Gamma: 0.05",12,0,253,39,16.776315789473685,0,40,
"Nu: 0.0001, Gamma: 0.0625",12,0,243,49,20.065789473684212,0,40,
"Nu: 0.0001, Gamma: 0.1",12,0,216,76,28.947368421052634,0,40,
"Nu: 0.0001, Gamma: 0.2",7,5,181,111,38.81578947368421,0,40,
"Nu: 0.0001, Gamma: 0.5",5,7,19,273,91.44736842105263,0,40,
"Nu: 0.0001, Gamma: 0.7",6,6,140,152,51.973684210526315,0,40,
"Nu: 0.0001, Gamma: 0.9",11,1,119,173,60.526315789473685,0,40,
"Nu: 0.0001, Gamma: 0.99",11,1,116,176,61.51315789473685,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0002, Gamma: 0.0004",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0002, Gamma: 0.005",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0002, Gamma: 0.05",12,0,253,39,16.776315789473685,0,40,
"Nu: 0.0002, Gamma: 0.0625",12,0,243,49,20.065789473684212,0,40,
"Nu: 0.0002, Gamma: 0.1",12,0,216,76,28.947368421052634,0,40,
"Nu: 0.0002, Gamma: 0.2",12,0,183,109,39.80263157894737,0,40,
"Nu: 0.0002, Gamma: 0.5",11,1,138,154,54.276315789473685,0,40,
"Nu: 0.0002, Gamma: 0.7",9,3,132,160,55.5921052631579,0,40,
"Nu: 0.0002, Gamma: 0.9",11,1,119,173,60.526315789473685,0,40,
"Nu: 0.0002, Gamma: 0.99",11,1,116,176,61.51315789473685,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0003, Gamma: 0.005",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0003, Gamma: 0.05",12,0,253,39,16.776315789473685,0,40,
"Nu: 0.0003, Gamma: 0.0625",12,0,243,49,20.065789473684212,0,40,
"Nu: 0.0003, Gamma: 0.1",12,0,219,73,27.960526315789476,0,40,
"Nu: 0.0003, Gamma: 0.2",12,0,183,109,39.80263157894737,0,40,
"Nu: 0.0003, Gamma: 0.5",11,1,143,149,52.63157894736842,0,40,
"Nu: 0.0003, Gamma: 0.7",9,3,132,160,55.5921052631579,0,40,
"Nu: 0.0003, Gamma: 0.9",12,0,74,218,75.6578947368421,0,40,
"Nu: 0.0003, Gamma: 0.99",12,0,102,190,66.44736842105263,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,12,0,292,96.05263157894737,0,40,
"Nu: 0.0004, Gamma: 0.005",9,3,182,110,39.14473684210527,0,40,
"Nu: 0.0004, Gamma: 0.05",12,0,253,39,16.776315789473685,0,40,
"Nu: 0.0004, Gamma: 0.0625",12,0,243,49,20.065789473684212,0,40,
"Nu: 0.0004, Gamma: 0.1",12,0,241,51,20.723684210526315,0,40,
"Nu: 0.0004, Gamma: 0.2",12,0,183,109,39.80263157894737,0,40,
