Features: 16,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.0001, Gamma: 0.0003",273,229,2675,2341,47.37223631750634,0,40,
"Nu: 0.0001, Gamma: 0.0004",270,232,2661,2355,47.571583907212755,0,40,
"Nu: 0.0001, Gamma: 0.005",502,0,5014,2,9.13374411018485,0,40,
"Nu: 0.0001, Gamma: 0.05",502,0,5013,3,9.151866618339978,0,40,
"Nu: 0.0001, Gamma: 0.0625",502,0,5013,3,9.151866618339978,0,40,
"Nu: 0.0001, Gamma: 0.1",502,0,5014,2,9.13374411018485,0,40,
"Nu: 0.0001, Gamma: 0.2",500,2,5005,11,9.26060166727075,0,40,
"Nu: 0.0001, Gamma: 0.5",377,125,3736,1280,30.028996013048204,0,40,
"Nu: 0.0001, Gamma: 0.7",499,3,5000,16,9.333091699891265,0,40,
"Nu: 0.0001, Gamma: 0.9",498,4,5000,16,9.314969191736136,0,40,
"Nu: 0.0001, Gamma: 0.99",348,154,3027,1989,42.3523015585357,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.0002, Gamma: 0.0002",270,232,2666,2350,47.48097136643711,0,40,
"Nu: 0.0002, Gamma: 0.0003",273,229,2675,2341,47.37223631750634,0,40,
"Nu: 0.0002, Gamma: 0.0004",270,232,2661,2355,47.571583907212755,0,40,
"Nu: 0.0002, Gamma: 0.005",502,0,5014,2,9.13374411018485,0,40,
"Nu: 0.0002, Gamma: 0.05",502,0,5013,3,9.151866618339978,0,40,
"Nu: 0.0002, Gamma: 0.0625",502,0,5013,3,9.151866618339978,0,40,
"Nu: 0.0002, Gamma: 0.1",367,135,4046,970,24.229793403407033,0,40,
"Nu: 0.0002, Gamma: 0.2",458,44,4770,246,12.758245741210583,0,40,
"Nu: 0.0002, Gamma: 0.5",330,172,3304,1712,37.00616165277275,0,40,
"Nu: 0.0002, Gamma: 0.7",498,4,5000,16,9.314969191736136,0,40,
"Nu: 0.0002, Gamma: 0.9",337,165,3030,1986,42.0985864443639,0,40,
"Nu: 0.0002, Gamma: 0.99",153,349,1377,3639,68.72055092424792,0,40,
"Nu: 0.0003, Gamma: 0.0001",312,190,3022,1994,41.790503805726715,0,40,
"Nu: 0.0003, Gamma: 0.0002",316,186,3062,1954,41.138093512142085,0,40,
"Nu: 0.0003, Gamma: 0.0003",318,184,3070,1946,41.02935846321131,0,40,
"Nu: 0.0003, Gamma: 0.0004",314,188,3040,1976,41.50054367524466,0,40,
"Nu: 0.0003, Gamma: 0.005",502,0,5014,2,9.13374411018485,0,40,
"Nu: 0.0003, Gamma: 0.05",342,160,3818,1198,27.90866255889815,0,40,
"Nu: 0.0003, Gamma: 0.0625",355,147,3904,1112,26.58571946357376,0,40,
"Nu: 0.0003, Gamma: 0.1",376,126,4104,912,23.341790503805726,0,40,
"Nu: 0.0003, Gamma: 0.2",500,2,5004,12,9.278724175425879,0,40,
"Nu: 0.0003, Gamma: 0.5",498,4,4997,19,9.369336716201522,0,40,
"Nu: 0.0003, Gamma: 0.7",498,4,5000,16,9.314969191736136,0,40,
"Nu: 0.0003, Gamma: 0.9",493,9,4920,96,10.674157303370785,0,40,
"Nu: 0.0003, Gamma: 0.99",494,8,4944,72,10.257339615802827,0,40,
"Nu: 0.0004, Gamma: 0.0001",312,190,3022,1994,41.790503805726715,0,40,
"Nu: 0.0004, Gamma: 0.0002",316,186,3063,1953,41.11997100398695,0,40,
"Nu: 0.0004, Gamma: 0.0003",318,184,3072,1944,40.993113446901056,0,40,
"Nu: 0.0004, Gamma: 0.0004",314,188,3040,1976,41.50054367524466,0,40,
"Nu: 0.0004, Gamma: 0.005",502,0,5014,2,9.13374411018485,0,40,
"Nu: 0.0004, Gamma: 0.05",342,160,3824,1192,27.799927509967382,0,40,
"Nu: 0.0004, Gamma: 0.0625",350,152,3869,1147,27.129394708227615,0,40,
"Nu: 0.0004, Gamma: 0.1",376,126,4110,906,23.233055454874954,0,40,
"Nu: 0.0004, Gamma: 0.2",455,47,4749,267,13.0844508880029,0,40,
"Nu: 0.0004, Gamma: 0.5",498,4,5000,16,9.314969191736136,0,40,
"Nu: 0.0004, Gamma: 0.7",498,4,5000,16,9.314969191736136,0,40,
"Nu: 0.0004, Gamma: 0.9",497,5,5000,16,9.296846683581007,0,40,
"Nu: 0.0004, Gamma: 0.99",185,317,1726,3290,62.97571583907213,0,40,
"Nu: 0.005, Gamma: 0.0001",500,2,5002,14,9.314969191736136,0,40,
"Nu: 0.005, Gamma: 0.0002",263,239,2898,2118,43.14969191736136,0,40,
"Nu: 0.005, Gamma: 0.0003",259,243,2894,2122,43.14969191736136,0,40,
